,Unnamed: 0,brand,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
4483,14830,6,-0.1724137931034483,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,1
4484,19364,5,-0.6551724137931034,1,1,0,1,-0.33088834555827207,-0.7012939001848428,-0.4655172413793104,0,2,1
4485,16215,12,-0.31034482758620685,1,1,1,1,-0.37000814995925024,0.2584103512014786,0.4745484400656814,0,2,1
4486,12978,6,-0.5172413793103449,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,2
4487,11531,6,-0.7241379310344828,1,1,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,2
4488,8504,6,-0.24137931034482762,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,1,2
4489,7699,10,-0.7931034482758621,0,1,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,2,2
4490,9128,0,-0.5172413793103449,2,0,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,2,2
4491,11644,6,-0.5172413793103449,1,0,0,0,-0.26650366748166254,-0.7005545286506469,-0.603448275862069,0,1,2
4492,14591,3,-0.6551724137931034,0,1,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
4493,8841,0,-0.4482758620689655,1,1,0,0,-0.17685411572942122,-0.7012939001848428,-0.6108374384236454,0,1,2
4494,3500,0,-0.4482758620689655,1,1,2,0,1.0,-0.8484288354898336,-0.7648604269293924,0,1,0
4495,6533,18,-0.7931034482758621,0,1,1,0,-0.011409942950285412,-0.478743068391867,-0.4236453201970444,0,2,0
4496,5671,1,-0.3793103448275862,1,1,1,0,0.14099429502852479,-0.5541589648798522,-0.5763546798029557,0,2,0
4497,11565,12,-0.3793103448275862,1,1,1,1,-0.6577017114914427,-0.11127541589648793,0.08045977011494254,0,2,2
4498,18268,10,-0.7931034482758621,1,1,1,1,-0.29910350448247747,0.024768946395563818,-0.052052545155993224,1,2,1
4499,572,4,-0.31034482758620685,2,0,1,1,-0.5240423797881011,-0.001848428835489857,0.08045977011494254,0,2,0
4500,3131,1,-0.31034482758620685,1,1,0,1,-0.352078239608802,-0.7012939001848428,-0.6674876847290641,0,1,0
4501,12669,6,-0.7241379310344828,1,1,0,0,-0.20945395273023637,-0.699815157116451,-0.5870279146141215,0,2,2
4502,12252,18,-0.5862068965517242,1,0,1,0,-0.010594947025264867,-0.478743068391867,-0.4653530377668309,0,2,2
4503,4217,1,-0.6551724137931034,1,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
4504,2317,18,-0.5862068965517242,1,1,1,1,-0.3317033414832926,-0.1312384473197783,-0.18201970443349746,0,2,0
4505,9534,10,-0.6551724137931034,1,0,1,0,0.4898125509372453,-0.8121996303142329,-0.748768472906404,0,1,2
4506,8263,0,-0.7241379310344828,1,1,0,0,-0.021189894050529734,-0.7012939001848428,-0.6436781609195403,0,2,2
4507,16127,0,-0.6551724137931034,1,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,1
4508,10352,10,-0.6551724137931034,1,1,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,1,2
4509,17733,0,-0.4482758620689655,1,0,0,0,-0.028524857375713086,-0.8484288354898336,-0.7643678160919541,0,1,1
4510,15445,6,-0.31034482758620685,1,1,0,0,-0.36430317848410754,-0.4794824399260629,-0.35960591133004927,0,1,1
4511,3298,7,-0.4482758620689655,2,1,1,1,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,0
4512,13811,10,-0.7241379310344828,1,1,0,0,-0.3480032599837002,-0.699815157116451,-0.34400656814449926,0,2,1
4513,1107,0,-0.7241379310344828,1,1,0,1,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,0
4514,5631,18,-0.1724137931034483,2,1,0,0,-0.6625916870415647,-0.2569316081330868,-0.0016420361247946325,0,2,0
4515,15917,0,-0.7241379310344828,1,0,1,1,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,1
4516,3045,3,-0.5172413793103449,1,1,1,0,-0.1328443357783211,-0.5060998151571166,-0.42487684729064035,0,2,0
4517,16761,3,-0.7241379310344828,0,0,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
4518,6808,0,-0.5172413793103449,1,1,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,2,2
4519,9048,6,-0.6551724137931034,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,2,2
4520,2330,0,-0.31034482758620685,1,1,2,0,0.43439282803585977,-0.8484288354898336,-0.8377668308702793,0,1,0
4521,8371,2,-0.3793103448275862,1,0,1,0,-0.1035044824775877,-0.5519408502772642,-0.7569786535303777,0,1,2
4522,13634,0,-0.10344827586206895,1,0,0,0,-0.19315403422982902,-0.8018484288354898,-0.7651888341543515,0,0,1
4523,18898,0,-0.9310344827586207,0,1,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,1
4524,17388,7,-0.5172413793103449,2,1,1,1,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,1
4525,8814,6,-0.3793103448275862,1,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,1,2
4526,12808,0,-0.4482758620689655,0,1,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,2
4527,16939,4,-0.3793103448275862,1,1,1,1,-0.5158924205378974,-0.001848428835489857,0.3596059113300494,0,2,1
4528,13171,0,-0.6551724137931034,1,1,0,0,0.010594947025264645,-0.7012939001848428,-0.6330049261083744,0,2,1
4529,17275,0,-0.7241379310344828,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
4530,19280,0,-0.1724137931034483,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,0,1
4531,1373,0,-0.6551724137931034,0,1,0,0,-0.30725346373268136,-0.5711645101663585,-0.5673234811165846,1,2,0
4532,11763,12,-0.3793103448275862,1,0,0,1,-0.7514262428687857,-0.11127541589648793,-0.05090311986863716,0,2,2
4533,1147,3,-0.5172413793103449,2,0,1,0,-0.06682966585167094,-0.5060998151571166,-0.6272577996715928,0,1,0
4534,11044,0,-0.6551724137931034,1,0,1,0,0.2648736756316217,-0.6635859519408502,-0.5886699507389163,1,2,2
4535,4158,0,-0.7241379310344828,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,0
4536,12007,3,-0.4482758620689655,1,1,1,0,-0.11409942950285235,-0.5060998151571166,-0.6272577996715928,0,1,2
4537,6544,0,-0.7931034482758621,1,0,0,1,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,1,0
4538,1318,0,-0.24137931034482762,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,0
4539,629,1,-0.5172413793103449,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
4540,6298,7,-0.7931034482758621,0,0,0,1,-0.2828035859820701,-0.4802218114602588,-0.44909688013136295,0,2,0
4541,17164,0,-0.7931034482758621,1,1,0,0,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,1
4542,11855,0,-0.7241379310344828,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,2
4543,532,0,-0.7241379310344828,1,0,1,0,0.4987775061124693,-0.6635859519408502,-0.7077175697865353,0,2,0
4544,9259,1,-0.5862068965517242,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
4545,18107,13,-0.4482758620689655,1,1,1,1,-0.4947025264873677,-0.1312384473197783,-0.15927750410509023,0,2,1
4546,15072,0,-0.5862068965517242,1,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,1
4547,118,2,-0.7241379310344828,1,1,1,0,0.14099429502852479,-0.478743068391867,-0.5027914614121511,0,2,0
4548,15916,6,-0.7241379310344828,0,1,0,0,-0.31540342298288526,-0.4794824399260629,-0.352216748768473,0,2,1
4549,14438,1,-0.31034482758620685,1,1,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,1
4550,14552,7,-0.5172413793103449,1,0,1,0,-0.6740016299918501,0.6184842883548982,0.06814449917898191,1,2,1
4551,17414,3,-0.8620689655172413,0,0,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,2,1
4552,19462,0,-0.5862068965517242,1,1,0,0,-0.4808475957620213,-0.7020332717190388,-0.715927750410509,0,1,1
4553,11403,5,-0.4482758620689655,1,0,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,2
4554,11073,0,-0.3793103448275862,1,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
4555,13600,1,-0.4482758620689655,1,0,1,0,0.08557457212713926,-0.4166358595194084,-0.2783251231527093,0,1,1
4556,3010,6,-0.4482758620689655,1,1,0,0,-0.3480032599837002,-0.4794824399260629,-0.3464696223316913,0,2,0
4557,4959,18,-0.3793103448275862,2,1,1,0,-0.06275468622656888,-0.4048059149722736,-0.4655172413793104,0,2,0
4558,17051,7,-0.6551724137931034,2,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,1
4559,9702,8,-0.7931034482758621,0,0,0,0,-0.25427872860635703,-0.7005545286506469,-0.6420361247947455,3,2,2
4560,8876,5,-0.24137931034482762,1,1,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,1,2
4561,8350,0,-0.7931034482758621,0,0,0,0,0.0635696821515892,-0.9977818853974122,-0.926929392446634,0,1,2
4562,12603,5,-0.5862068965517242,1,1,0,0,-0.41320293398533026,-0.699815157116451,-0.7077175697865353,0,2,2
4563,4359,0,-0.7931034482758621,0,0,1,0,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,0
4564,7212,10,-0.8620689655172413,0,1,1,0,-0.3480032599837002,-0.14011090573012952,-0.18144499178981932,0,2,2
4565,5361,0,-0.8620689655172413,1,1,0,0,0.02933985330073341,-0.8484288354898336,-0.7648604269293924,0,2,0
4566,4023,18,-0.7931034482758621,1,1,0,1,-0.5680521597392012,-0.4048059149722736,-0.4653530377668309,0,2,0
4567,17682,5,-0.5862068965517242,1,1,0,1,-0.33088834555827207,-0.7012939001848428,-0.46469622331691307,0,2,1
4568,17836,0,-0.5172413793103449,1,0,0,0,-0.18500407497962512,-0.7012939001848428,-0.6108374384236454,0,1,1
4569,17625,7,-0.5172413793103449,1,1,0,1,-0.7473512632436838,0.16007393715341967,0.03694581280788167,0,2,1
4570,11689,0,-0.7931034482758621,1,0,2,0,0.0546047269763652,-0.7020332717190388,-0.8087027914614122,0,1,2
4571,19489,10,-0.7241379310344828,0,0,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,1,1
4572,7577,1,-0.7241379310344828,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
4573,93,2,-0.7241379310344828,0,0,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,2,0
4574,6157,6,-0.5172413793103449,1,1,1,0,0.31214343928280375,-0.478743068391867,-0.5057471264367817,0,2,0
4575,5217,0,-0.8620689655172413,0,0,0,0,0.0635696821515892,-0.9977818853974122,-0.926929392446634,0,1,0
4576,15100,3,-0.8620689655172413,0,1,0,1,-0.6006519967400163,-0.478743068391867,-0.45320197044334976,0,2,1
4577,16980,0,-0.7931034482758621,0,0,2,0,0.8573757131214341,-0.8484288354898336,-0.8363711001642037,0,2,1
4578,9192,13,-0.4482758620689655,1,1,1,1,-0.29258353708231466,-0.1312384473197783,0.11600985221674898,0,2,2
4579,7446,7,-0.3793103448275862,1,1,1,0,-0.7106764466177669,0.6184842883548982,0.06814449917898191,1,2,2
4580,6786,0,-0.6551724137931034,0,0,0,0,-0.30725346373268136,-0.5711645101663585,-0.5673234811165846,1,2,2
4581,14033,0,-0.7241379310344828,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,1
4582,12606,0,-0.1724137931034483,1,1,0,0,-0.30725346373268136,-0.6266173752310537,-0.6108374384236454,0,1,2
4583,11579,6,-0.7241379310344828,1,1,1,0,0.34474327628361845,-0.478743068391867,-0.5057471264367817,0,2,2
4584,17783,4,-0.3793103448275862,1,1,1,1,-0.44580277098614496,-0.001848428835489857,0.08045977011494254,0,2,1
4585,8862,0,-0.24137931034482762,1,0,1,0,-0.2828035859820701,-0.6635859519408502,-0.6995073891625616,0,1,2
4586,18271,0,-0.7931034482758621,0,0,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,1
4587,9372,3,-0.8620689655172413,0,0,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,2
4588,17544,0,-0.3793103448275862,1,1,0,0,-0.30725346373268136,-0.6266173752310537,-0.6108374384236454,0,1,1
4589,17903,7,-0.3793103448275862,1,1,1,0,-0.6903015484922574,0.2576709796672827,-0.4778325123152709,1,2,1
4590,12817,3,-0.6551724137931034,1,2,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,2
4591,12776,6,-0.7241379310344828,1,1,0,1,-0.7555012224938875,0.15415896487985203,0.22331691297208534,0,2,2
4592,18809,1,-0.4482758620689655,1,1,0,1,-0.3398533007334963,-0.4099815157116451,-0.31855500821018057,0,2,1
4593,9272,2,-0.5172413793103449,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,2
4594,9818,0,-0.3793103448275862,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.6108374384236454,0,1,2
4595,14910,7,-0.6551724137931034,1,1,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,2,2,1
4596,14742,6,-0.5172413793103449,1,0,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,1
4597,19063,5,-0.4482758620689655,1,1,0,0,-0.39119804400978,-0.7005545286506469,-0.7085385878489326,0,1,1
4598,9206,1,-0.5862068965517242,1,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,2
4599,5404,8,-0.4482758620689655,2,0,1,0,-0.7514262428687857,0.024768946395563818,-0.3300492610837439,2,2,0
4600,14722,0,-0.6551724137931034,1,0,0,0,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,1
4601,11378,2,-0.6551724137931034,1,1,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,2,2
4602,9528,1,-0.7931034482758621,0,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
4603,13029,1,-0.5172413793103449,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
4604,3023,0,-0.4482758620689655,1,1,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,1,0
4605,7832,0,-0.6551724137931034,1,1,0,0,-0.044009779951100336,-0.5711645101663585,-0.5673234811165846,0,2,2
4606,7813,6,-0.6551724137931034,1,1,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,2
4607,82,2,-0.7241379310344828,1,1,0,0,-0.2534637326813367,-0.7020332717190388,-0.6026272577996716,0,2,0
4608,2710,7,-0.7931034482758621,0,1,1,0,-0.6185819070904646,0.1829944547134934,-0.10418719211822669,2,2,0
4609,12755,6,-0.5862068965517242,1,0,1,0,0.38549307253463727,-0.478743068391867,-0.5057471264367817,0,2,2
4610,6512,6,-0.7931034482758621,1,1,0,0,-0.4295028524857376,-0.7005545286506469,-0.5763546798029557,0,2,0
4611,2606,10,-0.7931034482758621,0,1,1,1,0.018744906275468542,-0.4794824399260629,-0.4244663382594417,0,2,0
4612,15683,3,-0.7241379310344828,0,0,1,0,-0.1263243683781583,-0.5060998151571166,-0.42487684729064035,0,2,1
4613,6853,1,-0.5862068965517242,1,1,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,2
4614,19116,0,-0.5862068965517242,1,1,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,1
4615,8950,0,-0.4482758620689655,1,0,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,1,2
4616,12751,8,-0.5862068965517242,1,0,1,0,-0.4784026079869601,0.024768946395563818,-0.3300492610837439,1,2,2
4617,15726,0,-0.5862068965517242,1,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,1
4618,16612,1,-0.7241379310344828,1,1,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,1
4619,7663,8,-0.8620689655172413,0,0,0,0,-0.3480032599837002,-0.7012939001848428,-0.4236453201970444,0,2,2
4620,11128,0,-0.4482758620689655,1,1,1,0,-0.16055419722901387,-0.6635859519408502,-0.7085385878489326,0,2,2
4621,13757,6,-0.5172413793103449,1,1,1,0,0.3691931540342299,-0.478743068391867,-0.5057471264367817,0,1,1
4622,4590,5,-0.5172413793103449,1,1,1,0,-0.059494702526487364,-0.4048059149722736,-0.46469622331691307,0,2,0
4623,952,4,-0.4482758620689655,1,1,1,1,-0.5240423797881011,-0.001848428835489857,0.060919540229884994,0,2,0
4624,19085,0,-0.6551724137931034,1,1,1,0,0.1735941320293397,-0.6635859519408502,-0.7077175697865353,0,2,1
4625,12317,4,-0.3793103448275862,1,1,1,0,-0.44580277098614496,0.001848428835489857,0.08045977011494254,0,2,2
4626,14233,0,-0.5862068965517242,1,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,1
4627,16411,1,-0.7241379310344828,1,1,1,0,0.22249388753056243,-0.5541589648798522,-0.5865353037766831,0,2,1
4628,16054,3,-0.5172413793103449,1,0,0,0,0.31784841075794645,-0.9955637707948244,-0.8776683087027914,0,1,1
4629,10878,0,-0.3793103448275862,1,0,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,2
4630,17251,5,-0.5862068965517242,1,1,0,0,-0.41320293398533026,-0.699815157116451,-0.7077175697865353,0,2,1
4631,1260,6,-0.9310344827586207,0,0,0,0,-0.1442542787286063,-0.699815157116451,-0.5865353037766831,0,2,0
4632,17457,0,-0.3793103448275862,1,1,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,1,1
4633,15000,6,-0.8620689655172413,1,0,1,0,0.4995925020374896,-0.478743068391867,-0.5055008210180625,0,2,1
4634,3728,0,-0.6551724137931034,0,1,0,0,0.11980440097799505,-0.9977818853974122,-0.926929392446634,0,1,0
4635,557,8,-0.3793103448275862,1,1,1,0,-0.4295028524857376,0.024768946395563818,-0.1658456486042692,1,2,0
4636,15540,0,-0.7241379310344828,0,1,2,0,0.9918500407497959,-0.9977818853974122,-0.98440065681445,4,1,1
4637,136,1,-0.5172413793103449,1,2,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,0
4638,5008,13,-0.31034482758620685,1,0,1,1,-0.29258353708231466,-0.1312384473197783,0.11600985221674898,0,2,0
4639,13335,0,-0.6551724137931034,1,0,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
4640,6776,1,-0.3793103448275862,0,0,0,0,-0.07416462917685429,-0.7012939001848428,-0.6674876847290641,0,1,2
4641,5705,0,-0.6551724137931034,1,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,2,0
4642,10399,2,-0.8620689655172413,0,0,1,0,0.25509372453137713,-0.478743068391867,-0.5055008210180625,0,2,2
4643,8609,6,-0.5862068965517242,1,0,1,0,0.49144254278728594,-0.478743068391867,-0.5057471264367817,0,2,2
4644,18737,0,-0.7931034482758621,1,0,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,2,1
4645,11867,1,-0.6551724137931034,1,1,0,0,-0.44580277098614496,-0.4099815157116451,-0.319376026272578,0,2,2
4646,17913,1,-0.6551724137931034,1,0,0,0,-0.11898940505297495,-0.7833641404805914,-0.7565681444991791,0,1,1
4647,5153,0,-0.3793103448275862,1,1,0,0,-0.12795436022819895,-0.9977818853974122,-0.9351395730706076,0,1,0
4648,5207,6,-0.6551724137931034,1,0,0,0,-0.2828035859820701,-0.4794824399260629,-0.352216748768473,0,2,0
4649,16375,1,-0.5172413793103449,1,1,0,1,-0.3398533007334963,-0.4099815157116451,-0.31855500821018057,0,2,1
4650,4491,7,-0.7241379310344828,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.10418719211822669,1,2,0
4651,10999,6,-0.5172413793103449,2,0,1,0,0.31214343928280375,-0.478743068391867,-0.5057471264367817,0,2,2
4652,4540,0,-0.8620689655172413,0,0,0,0,-0.004889975550122161,-0.7012939001848428,-0.6436781609195403,0,2,0
4653,12072,6,-0.24137931034482762,1,0,0,1,-0.6821515892420538,-0.2561922365988909,-0.2479474548440066,0,1,2
4654,11236,0,-0.9310344827586207,1,0,2,0,0.43031784841075815,-0.7012939001848428,-0.6436781609195403,0,2,2
4655,18158,10,-0.5172413793103449,2,1,1,0,-0.5925020374898127,0.024768946395563818,-0.18144499178981932,1,2,1
4656,13784,2,-0.5172413793103449,0,1,0,0,-0.44580277098614496,-0.4780036968576711,-0.41215106732348117,0,2,1
4657,6073,1,-0.7241379310344828,1,0,1,0,0.008964955175223999,-0.5541589648798522,-0.5870279146141215,0,2,0
4658,11139,0,-0.31034482758620685,0,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
4659,1142,16,-0.9310344827586207,0,1,0,0,-0.44498777506112464,-0.5134935304990758,-0.1576354679802956,0,2,0
4660,2776,13,-0.4482758620689655,1,1,1,1,-0.29258353708231466,-0.1312384473197783,0.11600985221674898,0,2,0
4661,12877,0,-0.1724137931034483,1,1,0,0,-0.061939690301548334,-0.8484288354898336,-0.7648604269293924,0,0,2
4662,9463,10,-0.8620689655172413,0,0,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,2,2
4663,17560,0,-0.7241379310344828,0,1,0,1,-0.22575387123064394,-0.7012939001848428,-0.6326765188834155,0,2,1
4664,9567,0,-0.10344827586206895,1,1,3,0,-0.3235533822330887,-0.8018484288354898,-0.8431855500821018,0,1,2
4665,17688,0,-0.5862068965517242,0,0,0,0,-0.03422982885085557,-0.7012939001848428,-0.6326765188834155,0,2,1
4666,6768,0,-0.8620689655172413,0,0,1,1,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,2
4667,1657,1,-0.5862068965517242,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,0
4668,16182,1,-0.7241379310344828,0,1,1,0,0.22249388753056243,-0.7094269870609982,-0.7079638752052545,0,2,1
4669,18849,0,-0.7241379310344828,0,1,0,0,0.2795436022819886,-0.9977818853974122,-0.926929392446634,0,1,1
4670,14019,13,-0.4482758620689655,1,1,0,1,-0.2795436022819886,-0.5548983364140481,-0.10418719211822669,0,2,1
4671,15883,18,-0.7241379310344828,1,1,1,1,0.03667481662591676,-0.478743068391867,-0.4236453201970444,0,2,1
4672,10974,5,-0.7241379310344828,1,1,0,0,-0.5077424612876937,-0.4048059149722736,-0.46798029556650245,0,2,2
4673,11049,10,-0.6551724137931034,0,0,0,0,0.20945395273023637,-0.699815157116451,-0.625615763546798,0,1,2
4674,13157,6,-0.8620689655172413,0,1,1,1,-0.022004889975550057,-0.478743068391867,-0.6674876847290641,0,2,1
4675,18231,7,-0.7241379310344828,1,1,1,0,-0.6185819070904646,0.1829944547134934,-0.10418719211822669,1,2,1
4676,18219,1,-0.7931034482758621,0,0,0,0,-0.4873675631621843,-0.4099815157116451,-0.319376026272578,0,2,1
4677,4338,7,-0.6551724137931034,1,0,1,1,-0.8076609616951916,0.4506469500924215,0.09277504105090317,1,2,0
4678,8129,2,-0.5172413793103449,1,1,1,0,0.11654441727791354,-0.478743068391867,-0.5776683087027915,0,2,2
4679,18208,1,-0.5172413793103449,1,1,0,0,-0.22575387123064394,-0.7012939001848428,-0.6346469622331691,0,2,1
4680,14426,0,-0.6551724137931034,1,1,1,0,0.5558272208638955,-0.6635859519408502,-0.5886699507389163,0,2,1
4681,4279,0,-0.3793103448275862,2,0,1,0,-0.04074979625101882,-0.6635859519408502,-0.5865353037766831,1,2,0
4682,6068,1,-0.5172413793103449,0,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6431855500821019,0,2,0
4683,10208,2,-0.5862068965517242,0,0,0,0,-0.4376528117359413,-0.4802218114602588,-0.324384236453202,0,2,2
4684,6932,1,-0.6551724137931034,1,1,0,0,-0.19315403422982902,-0.7012939001848428,-0.6420361247947455,0,2,2
4685,6330,0,-0.7241379310344828,1,1,1,1,0.5810920945395273,-0.6635859519408502,-0.7075533661740558,0,2,0
4686,18276,0,-0.3793103448275862,1,0,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,1
4687,14857,0,-0.5862068965517242,1,1,0,0,-0.4213528932355337,-0.7012939001848428,-0.6174055829228243,0,2,1
4688,8280,0,-0.1724137931034483,1,1,3,0,0.4017929910350446,-0.8484288354898336,-0.8374384236453203,0,1,2
4689,3323,0,-0.7931034482758621,1,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,0
4690,8014,4,-0.3793103448275862,1,1,1,1,-0.5158924205378974,-0.001848428835489857,0.3596059113300494,0,2,2
4691,966,3,-0.7241379310344828,0,0,0,1,0.22575387123064372,-0.8476894639556377,-0.7651888341543515,0,1,0
4692,15223,1,-0.6551724137931034,1,1,1,0,-0.006519967400163029,-0.5541589648798522,-0.5867816091954023,0,2,1
4693,8839,0,-0.6551724137931034,0,1,0,0,-0.19315403422982902,-0.8484288354898336,-0.7643678160919541,0,1,2
4694,3796,0,-0.7241379310344828,0,1,0,0,-0.07090464547677278,-0.7012939001848428,-0.6436781609195403,0,2,0
4695,6208,1,-0.6551724137931034,1,0,0,0,-0.21760391198044005,-0.7012939001848428,-0.643431855500821,0,2,0
4696,14295,0,-0.1724137931034483,1,1,0,0,0.04237978810105947,-0.8484288354898336,-0.7647783251231528,0,0,1
4697,18935,1,-0.5862068965517242,1,0,1,0,0.10350448247758748,-0.5541589648798522,-0.5867816091954023,0,2,1
4698,10696,3,-0.8620689655172413,0,0,0,0,0.14180929095354533,-0.8476894639556377,-0.7651888341543515,0,1,2
4699,16558,1,-0.6551724137931034,1,0,1,0,0.2876935615321923,-0.5541589648798522,-0.5870279146141215,0,2,1
4700,5590,22,-0.7931034482758621,1,0,1,0,-0.3398533007334963,-0.14011090573012952,0.08045977011494254,0,2,0
4701,13887,10,-0.9310344827586207,0,1,1,0,-0.3480032599837002,-0.14011090573012952,0.06133004926108354,0,2,1
4702,15578,0,-0.8620689655172413,0,1,1,0,0.24694376528117368,-0.6635859519408502,-0.5886699507389163,0,2,1
4703,4234,0,-0.7241379310344828,0,0,0,0,0.059494702526487364,-0.7012939001848428,-0.6436781609195403,0,2,0
4704,1426,10,-0.5862068965517242,1,0,1,0,-0.5925020374898127,0.024768946395563818,-0.18144499178981932,1,2,0
4705,5605,5,-0.6551724137931034,1,0,1,1,0.07171964140179288,-0.478743068391867,-0.4236453201970444,0,2,0
4706,617,8,-0.7241379310344828,1,1,1,0,-0.38467807660961695,0.2606284658040665,-0.45320197044334976,3,2,0
4707,17166,6,-0.4482758620689655,1,1,0,1,-0.47025264873675643,-0.7005545286506469,-0.603448275862069,0,2,1
4708,5691,0,-0.6551724137931034,1,1,0,1,0.14914425427872868,-0.8484288354898336,-0.7648604269293924,0,2,0
4709,846,0,-0.5862068965517242,0,0,0,0,0.21841890790546037,-0.8484288354898336,-0.7647783251231528,0,1,0
4710,13205,4,-0.5172413793103449,1,1,1,1,-0.6740016299918501,0.6221811460258779,0.8604269293924465,0,2,1
