,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
4501,Skoda Superb,Skoda,Superb,8,40000,Individual,Petrol,Manual,13.14,1798,160.0,5,430000,0
4502,BMW 7,BMW,7,11,71000,Dealer,Diesel,Automatic,16.46,2993,258.0,5,1950000,2
4503,Mahindra Scorpio,Mahindra,Scorpio,4,68462,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000,0
4504,Maruti Swift Dzire,Maruti,Swift Dzire,3,60000,Individual,Diesel,Manual,28.4,1248,74.02,5,740000,0
4505,Maruti Wagon R,Maruti,Wagon R,3,10983,Dealer,Petrol,Manual,21.5,1197,81.8,5,425000,0
4506,Maruti Baleno,Maruti,Baleno,5,41000,Dealer,Petrol,Manual,21.4,1197,83.1,5,579000,0
4507,Hyundai i20,Hyundai,i20,3,18000,Individual,Petrol,Manual,18.6,1197,81.83,5,650000,0
4508,Mercedes-Benz CLS,Mercedes-Benz,CLS,7,8000,Dealer,Petrol,Automatic,9.26,3498,306.0,4,4200000,2
4509,Honda City,Honda,City,3,18000,Dealer,Diesel,Manual,26.0,1498,98.6,5,1150000,0
4510,Toyota Fortuner,Toyota,Fortuner,9,102000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1425000,2
4511,Maruti Alto,Maruti,Alto,5,42000,Dealer,CNG,Manual,33.44,796,40.3,4,260000,0
4512,Ford Figo,Ford,Figo,5,61706,Dealer,Diesel,Manual,25.83,1498,99.0,5,595000,0
4513,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,62000,Dealer,Diesel,Automatic,13.0,2143,201.1,5,1825000,2
4514,Maruti Baleno,Maruti,Baleno,4,23000,Dealer,Petrol,Manual,21.01,1197,81.8,5,600000,0
4515,Maruti Swift,Maruti,Swift,3,59311,Dealer,Diesel,Manual,28.4,1248,74.0,5,800000,0
4516,Volkswagen Vento,Volkswagen,Vento,7,50000,Dealer,Diesel,Manual,22.27,1498,108.6,5,635000,0
4517,Hyundai Verna,Hyundai,Verna,8,78000,Dealer,Diesel,Manual,22.32,1582,126.3,5,450000,0
4518,Hyundai Verna,Hyundai,Verna,9,88168,Dealer,Diesel,Manual,22.32,1582,126.3,5,450000,0
4519,BMW 5,BMW,5,3,63000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3700000,2
4520,Honda Amaze,Honda,Amaze,2,2000,Individual,Petrol,Manual,19.5,1199,88.76,5,670000,0
4521,Maruti Celerio,Maruti,Celerio,5,16000,Dealer,Petrol,Automatic,23.1,998,67.04,5,445000,0
4522,Volvo XC,Volvo,XC,7,24000,Dealer,Diesel,Automatic,11.1,2400,200.0,7,2400000,2
4523,Volkswagen Vento,Volkswagen,Vento,9,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,290000,0
4524,Hyundai i10,Hyundai,i10,5,42000,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000,0
4525,Maruti Alto,Maruti,Alto,6,38000,Dealer,Petrol,Manual,22.74,796,47.3,5,245000,0
4526,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,0
4527,Maruti Baleno,Maruti,Baleno,2,8800,Individual,Petrol,Manual,21.4,1197,83.1,5,675000,0
4528,Maruti Ertiga,Maruti,Ertiga,8,58277,Dealer,Petrol,Manual,16.02,1373,93.7,7,590000,0
4529,BMW 3,BMW,3,11,97547,Dealer,Diesel,Automatic,16.07,1995,181.0,5,825000,0
4530,Ford Freestyle,Ford,Freestyle,3,24000,Dealer,Diesel,Manual,24.4,1498,98.63,5,750000,0
4531,Tata Safari,Tata,Safari,15,70000,Individual,Diesel,Manual,13.93,2956,138.1,7,300000,0
4532,Maruti Ciaz,Maruti,Ciaz,5,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,630000,0
4533,Skoda Superb,Skoda,Superb,4,30000,Dealer,Petrol,Automatic,14.67,1798,177.46,5,1960000,2
4534,Ford Ecosport,Ford,Ecosport,7,64000,Dealer,Diesel,Manual,22.7,1498,89.84,5,415000,0
4535,Honda City,Honda,City,13,40000,Dealer,Petrol,Automatic,16.8,1497,116.4,5,375000,0
4536,Skoda Superb,Skoda,Superb,6,35000,Dealer,Petrol,Automatic,13.7,1798,157.75,5,1150000,0
4537,Honda Amaze,Honda,Amaze,3,25000,Individual,Petrol,Manual,19.5,1199,88.76,5,630000,0
4538,Tata Tiago,Tata,Tiago,3,36840,Dealer,Petrol,Manual,23.84,1199,84.0,5,425000,0
4539,Hyundai i20,Hyundai,i20,3,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,635000,0
4540,Jeep Compass,Jeep,Compass,3,42000,Individual,Diesel,Manual,17.1,1956,170.0,5,1700000,2
4541,Maruti Alto,Maruti,Alto,8,15000,Individual,Petrol,Manual,22.74,796,47.3,5,189000,0
4542,Hyundai Grand,Hyundai,Grand,5,28000,Dealer,Petrol,Automatic,18.9,1197,82.0,5,511000,0
4543,Renault Duster,Renault,Duster,5,118500,Individual,Diesel,Manual,19.72,1461,108.45,5,943000,0
4544,Maruti Swift,Maruti,Swift,5,37000,Dealer,Petrol,Manual,18.6,1197,85.8,5,495000,0
4545,Maruti Vitara,Maruti,Vitara,4,22000,Dealer,Diesel,Manual,24.3,1248,88.5,5,955000,0
4546,Hyundai i10,Hyundai,i10,8,20000,Individual,Petrol,Manual,19.81,1086,68.05,5,300000,0
4547,Maruti Wagon R,Maruti,Wagon R,15,35000,Individual,Petrol,Manual,18.9,998,67.1,5,100000,0
4548,MG Hector,MG,Hector,2,20000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1750000,2
4549,Honda WR-V,Honda,WR-V,3,18823,Trustmark Dealer,Petrol,Manual,17.5,1199,88.7,5,840000,0
4550,Skoda Rapid,Skoda,Rapid,6,32000,Individual,Diesel,Manual,21.14,1498,103.52,5,450000,0
4551,Maruti Swift,Maruti,Swift,2,38000,Dealer,Petrol,Manual,20.4,1197,81.8,5,632000,0
4552,Hyundai i10,Hyundai,i10,10,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000,0
4553,Maruti Ertiga,Maruti,Ertiga,5,30000,Dealer,Petrol,Manual,17.5,1373,91.1,7,635000,0
4554,Toyota Innova,Toyota,Innova,8,127000,Dealer,Diesel,Manual,12.99,2494,100.0,7,980000,0
4555,Volkswagen Vento,Volkswagen,Vento,8,56000,Dealer,Petrol,Manual,15.04,1598,103.6,5,395000,0
4556,Maruti Swift,Maruti,Swift,7,54000,Individual,Petrol,Manual,18.6,1197,85.8,5,411000,0
4557,Maruti Swift Dzire,Maruti,Swift Dzire,3,22000,Dealer,Petrol,Automatic,21.21,1197,81.8,5,795000,0
4558,Hyundai i20,Hyundai,i20,7,100000,Individual,Diesel,Manual,21.9,1396,88.76,5,450000,0
4559,Hyundai i20,Hyundai,i20,4,70000,Individual,Petrol,Manual,18.6,1197,81.83,5,550000,0
4560,Mahindra Bolero,Mahindra,Bolero,14,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000,0
4561,BMW 3,BMW,3,9,66000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,995000,0
4562,Hyundai Creta,Hyundai,Creta,5,62000,Dealer,Diesel,Automatic,17.6,1582,126.2,5,1050000,0
4563,Jaguar XF,Jaguar,XF,8,79000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,2500000,2
4564,Maruti Alto,Maruti,Alto,7,53000,Dealer,Petrol,Manual,23.95,998,67.05,5,290000,0
4565,Maruti Ignis,Maruti,Ignis,3,25000,Individual,Petrol,Automatic,20.89,1197,81.8,5,580000,0
4566,Honda City,Honda,City,7,70000,Individual,Diesel,Manual,26.0,1498,98.6,5,520000,0
4567,Honda Amaze,Honda,Amaze,8,29500,Dealer,Diesel,Manual,25.8,1498,98.6,5,450000,0
4568,Ford Figo,Ford,Figo,4,19093,Trustmark Dealer,Petrol,Manual,18.16,1196,86.8,5,525000,0
4569,Hyundai i10,Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,235000,0
4570,Maruti Alto,Maruti,Alto,1,10000,Individual,Petrol,Manual,22.05,796,47.3,5,370000,0
4571,Maruti Swift,Maruti,Swift,6,90000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,0
4572,Maruti Swift Dzire,Maruti,Swift Dzire,3,32000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000,0
4573,Hyundai Grand,Hyundai,Grand,5,36000,Dealer,Petrol,Manual,18.9,1197,82.0,5,379000,0
4574,Hyundai Tucson,Hyundai,Tucson,3,35000,Individual,Diesel,Automatic,16.38,1995,182.46,5,2600000,2
4575,Maruti Ertiga,Maruti,Ertiga,4,40000,Individual,Petrol,Manual,17.5,1373,91.1,7,820000,0
4576,Hyundai i20,Hyundai,i20,5,50000,Dealer,Petrol,Manual,18.6,1197,81.83,5,530000,0
4577,Skoda Superb,Skoda,Superb,9,160000,Individual,Diesel,Automatic,17.2,1968,138.1,5,1050000,0
4578,Honda City,Honda,City,2,25000,Individual,Petrol,Automatic,18.0,1497,117.6,5,1400000,2
4579,Maruti Wagon R,Maruti,Wagon R,8,33000,Dealer,Petrol,Manual,18.9,998,67.1,5,313000,0
4580,Honda Amaze,Honda,Amaze,7,58000,Dealer,Petrol,Automatic,15.5,1198,86.7,5,445000,0
4581,Hyundai Creta,Hyundai,Creta,5,55000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,990000,0
4582,Hyundai Verna,Hyundai,Verna,8,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,530000,0
4583,Maruti XL6,Maruti,XL6,2,7669,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1175000,0
4584,Renault KWID,Renault,KWID,6,74675,Dealer,Petrol,Manual,25.17,799,53.3,5,284000,0
4585,Maruti Baleno,Maruti,Baleno,4,20000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,700000,0
4586,Volkswagen Polo,Volkswagen,Polo,5,86400,Dealer,Diesel,Manual,20.14,1498,88.0,5,565000,0
4587,Skoda Octavia,Skoda,Octavia,7,106380,Individual,Diesel,Manual,20.6,1968,141.0,5,750000,0
4588,Tata Tiago,Tata,Tiago,3,110000,Individual,Petrol,Manual,23.84,1199,84.0,5,400000,0
4589,Maruti Swift,Maruti,Swift,5,52000,Dealer,Petrol,Automatic,22.0,1197,81.8,5,650000,0
4590,Mini Cooper,Mini,Cooper,7,55000,Dealer,Diesel,Automatic,23.8,1998,112.0,5,1600000,2
4591,Maruti Alto,Maruti,Alto,5,6800,Individual,Petrol,Manual,24.7,796,47.3,5,300000,0
4592,Maruti Vitara,Maruti,Vitara,4,29000,Dealer,Diesel,Manual,24.3,1248,88.5,5,985000,0
4593,Hyundai i20,Hyundai,i20,7,31847,Dealer,Petrol,Manual,18.5,1197,80.0,5,485000,0
4594,BMW 3,BMW,3,6,40000,Dealer,Diesel,Automatic,19.59,1995,184.0,5,3000000,2
4595,Volkswagen Polo,Volkswagen,Polo,4,28000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,860000,0
4596,Hyundai i20,Hyundai,i20,9,63872,Dealer,Petrol,Manual,18.5,1197,80.0,5,350000,0
4597,Maruti Alto,Maruti,Alto,7,60000,Individual,Petrol,Manual,23.95,998,67.05,5,230000,0
4598,Maruti Wagon R,Maruti,Wagon R,7,89000,Dealer,CNG,Manual,32.52,998,58.33,5,310000,0
4599,Maruti Swift Dzire,Maruti,Swift Dzire,3,35000,Individual,Diesel,Manual,28.4,1248,74.02,5,800000,0
4600,Honda WR-V,Honda,WR-V,3,25000,Dealer,Diesel,Manual,25.5,1498,98.6,5,600000,0
4601,Tata Harrier,Tata,Harrier,2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1500000,2
4602,Maruti Wagon R,Maruti,Wagon R,3,53237,Trustmark Dealer,CNG,Manual,26.6,998,58.16,5,410000,0
4603,Toyota Innova,Toyota,Innova,4,100000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1575000,2
4604,Audi A6,Audi,A6,7,33000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1775000,2
4605,Hyundai Elantra,Hyundai,Elantra,8,90000,Dealer,Petrol,Manual,16.3,1797,147.5,5,575000,0
4606,Honda City,Honda,City,7,100000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000,0
4607,Maruti Baleno,Maruti,Baleno,2,6500,Individual,Petrol,Manual,21.1,998,100.5,5,730000,0
4608,Renault Duster,Renault,Duster,7,61125,Dealer,Diesel,Manual,19.64,1461,108.45,5,550000,0
4609,Hyundai Elantra,Hyundai,Elantra,3,34000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,1375000,0
4610,Maruti Ciaz,Maruti,Ciaz,5,40000,Dealer,Diesel,Manual,28.09,1248,88.5,5,595000,0
4611,Honda Amaze,Honda,Amaze,8,76000,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,0
4612,Honda Amaze,Honda,Amaze,3,40000,Dealer,Diesel,Manual,25.8,1498,98.6,5,725000,0
4613,Hyundai i20,Hyundai,i20,8,70000,Dealer,Petrol,Manual,18.5,1197,80.0,5,410000,0
4614,Volkswagen Polo,Volkswagen,Polo,2,37326,Dealer,Petrol,Manual,18.78,999,75.0,5,550000,0
4615,Honda City,Honda,City,5,70000,Individual,Petrol,Manual,17.8,1497,117.3,5,715000,0
4616,Hyundai i20,Hyundai,i20,4,56244,Dealer,Diesel,Manual,22.54,1396,88.73,5,795000,0
4617,Tata Tigor,Tata,Tigor,2,5000,Individual,Petrol,Manual,20.3,1199,83.81,5,740000,0
4618,Ford Ecosport,Ford,Ecosport,6,160000,Individual,Diesel,Manual,22.77,1498,98.59,5,500000,0
4619,Volkswagen Polo,Volkswagen,Polo,7,53776,Individual,Petrol,Automatic,17.21,1197,103.6,5,650000,0
4620,Maruti Wagon R,Maruti,Wagon R,9,70000,Individual,Petrol,Manual,18.9,998,67.1,5,220000,0
4621,Tata Safari,Tata,Safari,3,30000,Individual,Diesel,Manual,14.1,2179,153.86,7,1100000,0
4622,Tata Tigor,Tata,Tigor,3,70000,Individual,Petrol,Manual,20.3,1199,84.0,5,450000,0
4623,Hyundai i20,Hyundai,i20,8,64735,Dealer,Diesel,Manual,21.9,1396,88.76,5,325000,0
4624,Volkswagen Polo,Volkswagen,Polo,3,50000,Dealer,Petrol,Manual,18.78,999,75.0,5,725000,0
4625,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,4,41000,Dealer,Diesel,Automatic,16.1,1950,191.7,5,4100000,2
4626,Hyundai i10,Hyundai,i10,7,32111,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,310000,0
4627,Maruti Swift,Maruti,Swift,7,70000,Individual,Petrol,Manual,18.6,1197,85.8,5,370000,0
4628,Hyundai i20,Hyundai,i20,9,55000,Dealer,Petrol,Manual,17.0,1197,80.0,5,324000,0
4629,Toyota Innova,Toyota,Innova,8,120000,Individual,Diesel,Manual,12.99,2494,100.6,8,955000,0
4630,Skoda Rapid,Skoda,Rapid,7,62063,Dealer,Petrol,Automatic,14.3,1598,103.6,5,465000,0
4631,Mahindra Scorpio,Mahindra,Scorpio,8,122772,Dealer,Diesel,Manual,12.05,2179,120.0,7,650000,0
4632,Maruti Celerio,Maruti,Celerio,3,9522,Trustmark Dealer,Petrol,Automatic,21.63,998,67.05,5,550000,0
4633,Maruti Swift Dzire,Maruti,Swift Dzire,5,46800,Dealer,Petrol,Manual,20.85,1197,83.14,5,485000,0
4634,Renault Duster,Renault,Duster,5,37000,Dealer,Diesel,Manual,19.64,1461,108.45,5,565000,0
4635,Maruti Swift,Maruti,Swift,5,38765,Dealer,Petrol,Manual,22.0,1197,81.8,5,525000,0
4636,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,10,74024,Dealer,Petrol,Automatic,12.3,1796,185.0,5,1095000,0
4637,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,10,80000,Dealer,Diesel,Automatic,19.71,2143,201.15,5,1090000,0
4638,Tata Safari,Tata,Safari,6,147000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000,0
4639,Hyundai Grand,Hyundai,Grand,2,20000,Individual,Petrol,Automatic,18.9,1197,81.86,5,550000,0
4640,Hyundai Creta,Hyundai,Creta,3,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,1200000,0
4641,Hyundai Creta,Hyundai,Creta,3,71000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000,0
4642,Hyundai Verna,Hyundai,Verna,10,110000,Individual,Diesel,Manual,22.32,1582,126.32,5,400000,0
4643,Mahindra XUV500,Mahindra,XUV500,8,40000,Individual,Diesel,Manual,15.1,2179,140.0,7,850000,0
4644,Mercedes-Benz GLS,Mercedes-Benz,GLS,4,29000,Dealer,Diesel,Automatic,11.0,2987,258.0,7,6500000,1
4645,Renault KWID,Renault,KWID,5,87000,Dealer,Petrol,Manual,22.3,799,53.26,5,325000,0
4646,Skoda Octavia,Skoda,Octavia,6,115000,Dealer,Diesel,Automatic,19.3,1968,141.0,5,999000,0
4647,Hyundai Creta,Hyundai,Creta,4,34000,Dealer,Petrol,Manual,13.0,1591,121.3,5,1149000,0
4648,Maruti Wagon R,Maruti,Wagon R,8,43779,Dealer,Petrol,Manual,20.51,998,67.04,5,320000,0
4649,Hyundai i10,Hyundai,i10,10,66381,Dealer,Petrol,Manual,20.36,1197,78.9,5,270000,0
4650,Maruti Baleno,Maruti,Baleno,5,32145,Trustmark Dealer,Petrol,Manual,21.4,1197,83.1,5,565000,0
4651,Volkswagen Vento,Volkswagen,Vento,2,2700,Dealer,Petrol,Automatic,14.4,1598,103.6,5,1000000,0
4652,Maruti Baleno,Maruti,Baleno,3,39000,Dealer,Petrol,Manual,21.4,1197,83.1,5,600000,0
4653,Toyota Innova,Toyota,Innova,11,142800,Dealer,Diesel,Manual,12.8,2494,102.0,8,790000,0
4654,Mahindra Scorpio,Mahindra,Scorpio,10,205000,Individual,Diesel,Automatic,11.79,2179,120.0,8,460000,0
4655,Honda City,Honda,City,6,75000,Individual,Diesel,Manual,26.0,1498,98.6,5,550000,0
4656,Toyota Innova,Toyota,Innova,4,80000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1825000,2
4657,Hyundai Verna,Hyundai,Verna,2,14200,Dealer,Petrol,Manual,17.0,1591,121.3,5,945000,0
4658,Toyota Fortuner,Toyota,Fortuner,7,85000,Individual,Diesel,Manual,13.0,2982,168.5,7,1600000,2
4659,Honda Amaze,Honda,Amaze,7,52000,Dealer,Petrol,Manual,18.0,1198,86.7,5,375000,0
4660,Maruti Alto,Maruti,Alto,12,110000,Individual,Petrol,Manual,24.7,796,47.3,5,150000,0
4661,Toyota Fortuner,Toyota,Fortuner,4,55000,Dealer,Diesel,Manual,12.55,2982,168.5,7,2695000,2
4662,Renault Duster,Renault,Duster,7,63000,Dealer,Diesel,Manual,19.01,1461,108.45,5,591000,0
4663,Tata Safari,Tata,Safari,11,61000,Dealer,Diesel,Manual,13.93,2179,138.0,7,195000,0
4664,Maruti Alto,Maruti,Alto,5,25000,Individual,Petrol,Manual,22.74,796,47.3,5,290000,0
4665,Renault KWID,Renault,KWID,3,35000,Dealer,Petrol,Manual,23.01,999,67.0,5,415000,0
4666,Volkswagen Polo,Volkswagen,Polo,9,72000,Dealer,Petrol,Manual,16.47,1198,73.9,5,311000,0
4667,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,1325000,Dealer,Diesel,Automatic,11.5,2987,210.0,5,1350000,0
4668,Toyota Innova,Toyota,Innova,8,81000,Dealer,Diesel,Manual,12.99,2494,100.6,8,645000,0
4669,Maruti Wagon R,Maruti,Wagon R,12,36259,Dealer,Petrol,Manual,18.9,998,67.1,5,129000,0
4670,Skoda Rapid,Skoda,Rapid,9,87000,Dealer,Diesel,Manual,20.5,1598,103.5,5,475000,0
4671,BMW 3,BMW,3,7,89000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1650000,2
4672,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1050000,0
4673,Ford Aspire,Ford,Aspire,3,15850,Dealer,Diesel,Manual,26.1,1498,99.23,5,690000,0
4674,Hyundai Grand,Hyundai,Grand,6,48728,Dealer,Diesel,Manual,24.0,1120,70.0,5,480000,0
4675,Hyundai Santro,Hyundai,Santro,3,5000,Individual,Petrol,Manual,20.3,1086,68.0,5,500000,0
4676,Maruti Swift Dzire,Maruti,Swift Dzire,2,15000,Individual,Petrol,Manual,21.21,1197,81.8,5,610000,0
4677,Hyundai i20,Hyundai,i20,10,77590,Dealer,Diesel,Manual,21.9,1396,90.0,5,420000,0
4678,Honda City,Honda,City,7,47000,Dealer,Petrol,Manual,16.8,1497,116.3,5,510000,0
4679,Maruti Wagon R,Maruti,Wagon R,5,58000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,0
4680,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,8,70000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3275000,2
4681,Hyundai i20,Hyundai,i20,4,89000,Dealer,Diesel,Manual,22.54,1396,88.73,5,690000,0
4682,Maruti Swift Dzire,Maruti,Swift Dzire,7,210000,Individual,Diesel,Manual,23.4,1248,74.0,5,350000,0
4683,Skoda Octavia,Skoda,Octavia,4,67001,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1650000,2
4684,Maruti Alto,Maruti,Alto,5,10000,Individual,Petrol,Manual,23.95,998,67.05,5,300000,0
4685,Toyota Fortuner,Toyota,Fortuner,3,39000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3050000,2
4686,Hyundai i10,Hyundai,i10,9,13000,Dealer,Petrol,Manual,20.36,1197,78.9,5,340000,0
4687,Maruti Swift,Maruti,Swift,6,18056,Dealer,Petrol,Manual,20.4,1197,83.11,5,460000,0
4688,Maruti Alto,Maruti,Alto,5,31000,Dealer,CNG,Manual,32.26,998,58.2,4,325000,0
4689,Maruti Swift Dzire,Maruti,Swift Dzire,3,32000,Dealer,Diesel,Manual,19.3,1248,73.9,5,675000,0
4690,Audi A4,Audi,A4,8,43000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,1251000,0
4691,Maruti Ertiga,Maruti,Ertiga,3,56000,Dealer,CNG,Manual,26.08,1462,91.19,7,900000,0
4692,Honda Amaze,Honda,Amaze,8,164000,Dealer,Diesel,Manual,25.8,1498,98.6,5,435000,0
4693,Skoda Rapid,Skoda,Rapid,5,74601,Dealer,Diesel,Manual,21.13,1498,108.6,5,611000,0
4694,Maruti Alto,Maruti,Alto,8,76000,Dealer,Petrol,Manual,20.92,998,67.1,5,211000,0
4695,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,7,35000,Dealer,Diesel,Automatic,14.21,2143,203.0,5,2395000,2
4696,Maruti Vitara,Maruti,Vitara,3,40000,Individual,Diesel,Manual,24.3,1248,88.5,5,900000,0
4697,Hyundai Elantra,Hyundai,Elantra,3,19000,Dealer,Diesel,Manual,22.7,1582,126.2,5,1700000,2
4698,Maruti Swift,Maruti,Swift,5,60000,Dealer,Diesel,Manual,28.4,1248,74.0,5,590000,0
4699,Maruti Wagon R,Maruti,Wagon R,9,69000,Dealer,Petrol,Manual,21.79,998,67.05,5,300000,0
4700,Honda City,Honda,City,4,28000,Dealer,Petrol,Manual,17.4,1497,117.3,5,880000,0
4701,Toyota Innova,Toyota,Innova,4,50000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1500000,2
4702,Renault KWID,Renault,KWID,5,60000,Individual,Petrol,Manual,25.17,799,53.3,5,276000,0
4703,Honda Amaze,Honda,Amaze,2,35000,Dealer,Petrol,Manual,17.8,1198,86.7,5,595000,0
4704,Maruti Eeco,Maruti,Eeco,2,30000,Individual,Petrol,Manual,15.37,1196,73.0,7,370000,0
4705,Maruti Ciaz,Maruti,Ciaz,3,19000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,950000,0
4706,Hyundai Verna,Hyundai,Verna,5,120000,Individual,Diesel,Manual,23.9,1582,126.2,5,600000,0
4707,Maruti Swift,Maruti,Swift,8,75486,Dealer,Diesel,Manual,28.4,1248,74.0,5,455000,0
4708,Mahindra Scorpio,Mahindra,Scorpio,10,87563,Dealer,Diesel,Manual,12.05,2179,120.0,8,540000,0
4709,Tata Nexon,Tata,Nexon,3,24000,Dealer,Petrol,Manual,17.0,1198,108.5,5,750000,0
4710,Ford Figo,Ford,Figo,10,35000,Individual,Petrol,Manual,15.6,1196,70.0,5,175000,0
4711,Honda City,Honda,City,5,88000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000,0
4712,Hyundai i20,Hyundai,i20,5,43000,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000,0
4713,Ford Freestyle,Ford,Freestyle,3,50000,Individual,Petrol,Manual,19.0,1194,94.68,5,625000,0
4714,Ford Figo,Ford,Figo,9,80000,Individual,Diesel,Manual,20.0,1399,68.0,5,325000,0
4715,Renault Duster,Renault,Duster,8,80000,Individual,Diesel,Manual,20.45,1461,83.8,5,380000,0
4716,Maruti Alto,Maruti,Alto,3,15000,Individual,Petrol,Manual,24.7,796,47.3,5,265000,0
4717,Tata Nexon,Tata,Nexon,3,27000,Dealer,Diesel,Manual,21.5,1497,108.5,5,751000,0
4718,Hyundai Grand,Hyundai,Grand,4,50000,Dealer,Petrol,Manual,18.9,1197,81.86,5,425000,0
4719,Maruti Swift,Maruti,Swift,7,89000,Individual,Diesel,Manual,25.2,1248,74.0,5,350000,0
4720,Toyota Innova,Toyota,Innova,3,60000,Individual,Diesel,Manual,13.68,2393,147.8,7,1650000,2
4721,Ford Ecosport,Ford,Ecosport,4,35000,Individual,Diesel,Manual,23.0,1498,98.96,5,785000,0
4722,BMW 3,BMW,3,10,35000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1150000,0
4723,Hyundai Verna,Hyundai,Verna,2,7000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1295000,0
4724,Toyota Innova,Toyota,Innova,7,162000,Individual,Diesel,Manual,12.99,2494,100.6,7,750000,0
4725,Hyundai Creta,Hyundai,Creta,5,27000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1199000,0
4726,Maruti Wagon R,Maruti,Wagon R,6,50000,Individual,CNG,Manual,26.6,998,58.16,5,450000,0
4727,Maruti Ertiga,Maruti,Ertiga,9,120000,Individual,Diesel,Manual,20.77,1248,88.76,7,450000,0
4728,Maruti Wagon R,Maruti,Wagon R,6,51000,Dealer,CNG,Manual,26.2,998,58.2,5,300000,0
4729,Ford Figo,Ford,Figo,8,43000,Dealer,Petrol,Manual,15.6,1196,70.0,5,410000,0
4730,Honda City,Honda,City,8,35000,Dealer,Petrol,Manual,17.0,1497,118.0,5,495000,0
4731,BMW 3,BMW,3,5,69000,Dealer,Diesel,Automatic,22.69,1995,190.0,5,2100000,2
4732,Hyundai i10,Hyundai,i10,8,32545,Dealer,Petrol,Manual,20.36,1197,78.9,5,325000,0
4733,Datsun GO,Datsun,GO,6,45000,Dealer,Petrol,Manual,19.02,1198,67.05,5,250000,0
4734,Maruti Ciaz,Maruti,Ciaz,4,69999,Dealer,Diesel,Manual,28.09,1248,88.5,5,650000,0
4735,Maruti Alto,Maruti,Alto,5,28000,Dealer,Petrol,Manual,23.95,998,67.05,5,360000,0
4736,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,93000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3450000,2
4737,Honda City,Honda,City,5,65000,Dealer,Petrol,Manual,17.8,1497,117.3,5,700000,0
4738,Mahindra XUV500,Mahindra,XUV500,5,99000,Dealer,Diesel,Automatic,16.0,2179,140.0,7,1175000,0
