,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
2190,BMW X3,BMW,X3,8,65000,Dealer,Diesel,Automatic,16.09,1995,184.0,5,2150000,0
2191,Hyundai i20,Hyundai,i20,6,72000,Dealer,Diesel,Manual,21.27,1396,88.76,5,600000,0
2192,Maruti Ertiga,Maruti,Ertiga,2,25000,Dealer,Diesel,Manual,25.47,1248,88.5,7,1075000,2
2193,Maruti Wagon R,Maruti,Wagon R,3,2000,Dealer,Petrol,Manual,20.51,998,67.06,5,450000,1
2194,Datsun RediGO,Datsun,RediGO,4,30000,Individual,Petrol,Manual,22.7,799,53.64,5,275000,1
2195,Hyundai Grand,Hyundai,Grand,6,59000,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000,1
2196,Maruti Swift,Maruti,Swift,7,58000,Dealer,Petrol,Manual,18.6,1197,85.8,5,370000,1
2197,Maruti Baleno,Maruti,Baleno,3,4000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,650000,1
2198,Toyota Innova,Toyota,Innova,3,11000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2275000,2
2199,Maruti Wagon R,Maruti,Wagon R,11,49000,Dealer,Petrol,Manual,18.9,998,67.1,5,220000,1
2200,Skoda Superb,Skoda,Superb,7,79000,Dealer,Diesel,Automatic,17.2,1968,138.1,5,975000,0
2201,Toyota Innova,Toyota,Innova,3,37000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1950000,2
2202,Renault KWID,Renault,KWID,4,36000,Dealer,Petrol,Manual,25.17,799,53.3,5,320000,1
2203,Renault KWID,Renault,KWID,5,23000,Dealer,Petrol,Manual,22.3,799,53.26,5,245000,1
2204,Toyota Innova,Toyota,Innova,9,109000,Dealer,Diesel,Manual,12.99,2494,100.6,7,495000,2
2205,Skoda Rapid,Skoda,Rapid,7,54500,Dealer,Petrol,Automatic,14.3,1598,103.6,5,495000,1
2206,Kia Seltos,Kia,Seltos,1,1600,Dealer,Diesel,Manual,20.8,1493,113.4,5,1925000,0
2207,Maruti Ciaz,Maruti,Ciaz,5,86000,Dealer,Diesel,Manual,28.09,1248,88.5,5,680000,0
2208,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,8,73000,Dealer,Diesel,Automatic,14.84,2143,170.0,5,1075000,0
2209,Volkswagen Polo,Volkswagen,Polo,4,46000,Dealer,Diesel,Manual,15.11,1598,103.6,5,790000,0
2210,Maruti Ciaz,Maruti,Ciaz,6,70000,Individual,Diesel,Manual,28.09,1248,88.5,5,475000,0
2211,Maruti Ciaz,Maruti,Ciaz,4,31400,Dealer,Diesel,Manual,28.09,1248,88.5,5,785000,0
2212,Mahindra Scorpio,Mahindra,Scorpio,7,155000,Individual,Diesel,Manual,12.05,2179,120.0,8,590000,2
2213,Hyundai Verna,Hyundai,Verna,8,35212,Dealer,Diesel,Manual,25.0,1493,113.42,5,500000,0
2214,Renault KWID,Renault,KWID,5,60000,Individual,Petrol,Manual,25.17,799,53.3,5,276000,1
2215,Honda Amaze,Honda,Amaze,8,54642,Dealer,Diesel,Manual,25.8,1498,98.6,5,390000,0
2216,Toyota Innova,Toyota,Innova,3,20000,Individual,Diesel,Manual,13.68,2393,147.8,8,1600000,2
2217,Honda City,Honda,City,11,72000,Dealer,Petrol,Automatic,16.8,1497,118.0,5,331000,1
2218,Maruti Swift Dzire,Maruti,Swift Dzire,6,52000,Dealer,Diesel,Manual,26.59,1248,74.0,5,449000,0
2219,Volkswagen Vento,Volkswagen,Vento,4,70763,Dealer,Diesel,Automatic,22.15,1498,108.6,5,1075000,0
2220,Maruti Ertiga,Maruti,Ertiga,8,68500,Dealer,CNG,Manual,22.8,1373,80.9,7,585000,2
2221,Maruti Alto,Maruti,Alto,11,50000,Individual,Petrol,Manual,19.7,796,46.3,5,140000,1
2222,Toyota Innova,Toyota,Innova,12,180000,Individual,Diesel,Manual,12.8,2494,102.0,7,430000,2
2223,Honda Jazz,Honda,Jazz,5,20040,Dealer,Petrol,Automatic,19.0,1199,88.7,5,645000,1
2224,Toyota Innova,Toyota,Innova,3,28000,Dealer,Diesel,Automatic,11.36,2755,171.5,8,1890000,2
2225,Ford Ecosport,Ford,Ecosport,6,27000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,750000,1
2226,Maruti XL6,Maruti,XL6,2,7669,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1175000,2
2227,Mahindra XUV500,Mahindra,XUV500,9,120456,Dealer,Diesel,Manual,15.1,2179,140.0,7,825000,2
2228,Hyundai i20,Hyundai,i20,9,100000,Individual,Diesel,Manual,23.0,1396,90.0,5,450000,0
2229,Skoda Rapid,Skoda,Rapid,3,17000,Dealer,Petrol,Manual,15.0,1598,103.5,5,775000,1
2230,Hyundai i10,Hyundai,i10,8,13450,Dealer,Petrol,Manual,19.81,1086,68.05,5,290000,1
2231,BMW X1,BMW,X1,9,92000,Dealer,Diesel,Automatic,17.05,1995,184.0,5,1200000,0
2232,Hyundai Grand,Hyundai,Grand,2,40000,Individual,Petrol,Manual,18.9,1197,81.86,5,600000,1
2233,Hyundai Grand,Hyundai,Grand,5,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000,1
2234,Volkswagen Polo,Volkswagen,Polo,8,48000,Dealer,Petrol,Manual,18.78,999,75.0,5,325000,1
2235,Ford Ecosport,Ford,Ecosport,4,39000,Dealer,Diesel,Manual,22.77,1498,98.59,5,835000,0
2236,Maruti Ignis,Maruti,Ignis,4,35000,Dealer,Petrol,Manual,20.89,1197,81.8,5,575000,1
2237,Maruti Alto,Maruti,Alto,7,56641,Dealer,Petrol,Manual,22.05,796,47.3,5,185000,1
2238,Maruti Swift Dzire,Maruti,Swift Dzire,4,56352,Dealer,Diesel,Automatic,28.4,1248,74.02,5,750000,0
2239,Maruti Wagon R,Maruti,Wagon R,9,71000,Dealer,CNG,Manual,33.54,998,67.04,5,275000,0
2240,Hyundai Grand,Hyundai,Grand,6,80000,Dealer,Diesel,Manual,24.0,1120,70.0,5,520000,0
2241,Maruti Alto,Maruti,Alto,15,80000,Individual,Petrol,Manual,19.7,796,46.3,5,60000,1
2242,Maruti Swift Dzire,Maruti,Swift Dzire,3,21500,Individual,Petrol,Manual,21.21,1197,81.8,5,650000,1
2243,Mahindra KUV,Mahindra,KUV,5,42800,Dealer,Diesel,Manual,25.32,1198,77.0,6,485000,2
2244,Mahindra Scorpio,Mahindra,Scorpio,8,95000,Individual,Diesel,Manual,12.05,2179,120.0,8,550000,2
2245,Hyundai Elantra,Hyundai,Elantra,8,67000,Dealer,Diesel,Manual,14.59,1493,113.42,5,575000,0
2246,Maruti Alto,Maruti,Alto,7,80000,Individual,Petrol,Manual,23.95,998,67.05,5,270000,1
2247,Maruti Swift Dzire,Maruti,Swift Dzire,12,40000,Individual,Petrol,Manual,17.5,1197,85.8,5,290000,1
2248,Honda City,Honda,City,6,50000,Individual,Diesel,Manual,25.1,1498,98.6,5,700000,0
2249,Honda WR-V,Honda,WR-V,3,25000,Dealer,Diesel,Manual,25.5,1498,98.6,5,600000,0
2250,Mahindra Scorpio,Mahindra,Scorpio,7,90000,Individual,Diesel,Manual,12.05,2179,120.0,8,480000,2
2251,Honda City,Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000,0
2252,Hyundai Grand,Hyundai,Grand,8,71719,Dealer,Petrol,Manual,18.9,1197,82.0,5,230000,1
2253,Maruti Ignis,Maruti,Ignis,2,7500,Dealer,Petrol,Automatic,20.89,1197,81.8,5,625000,1
2254,Ford Ecosport,Ford,Ecosport,4,45400,Dealer,Petrol,Manual,18.88,999,123.24,5,700000,1
2255,Tata Safari,Tata,Safari,10,190000,Individual,Diesel,Manual,11.57,2179,138.1,7,218000,2
2256,Maruti Ciaz,Maruti,Ciaz,2,30000,Individual,Petrol,Automatic,20.28,1462,103.25,5,960000,1
2257,Audi A4,Audi,A4,10,100000,Dealer,Diesel,Automatic,17.11,1968,174.33,5,780000,0
2258,Hyundai i20,Hyundai,i20,9,68000,Dealer,Diesel,Manual,21.9,1396,88.8,5,370000,0
2259,Maruti Ciaz,Maruti,Ciaz,4,13000,Dealer,Diesel,Manual,28.09,1248,88.5,5,885000,0
2260,Toyota Innova,Toyota,Innova,11,92626,Dealer,Petrol,Manual,12.4,1998,132.0,8,440000,1
2261,Hyundai Creta,Hyundai,Creta,6,70000,Dealer,Diesel,Manual,19.67,1582,126.2,5,775000,0
2262,Volkswagen Polo,Volkswagen,Polo,4,66900,Individual,Diesel,Manual,20.14,1498,88.0,5,700000,0
2263,Mahindra Alturas,Mahindra,Alturas,2,13033,Dealer,Diesel,Automatic,12.05,2157,178.49,7,2500000,2
2264,Toyota Innova,Toyota,Innova,10,135000,Dealer,Diesel,Manual,12.99,2494,100.0,7,650000,2
2265,Hyundai Grand,Hyundai,Grand,3,36717,Dealer,Petrol,Manual,18.9,1197,81.86,5,510000,1
2266,Ford Freestyle,Ford,Freestyle,3,24000,Dealer,Diesel,Manual,24.4,1498,98.63,5,750000,0
2267,Hyundai Creta,Hyundai,Creta,4,60000,Individual,Diesel,Manual,21.38,1396,88.7,5,880000,0
2268,Honda City,Honda,City,12,80661,Dealer,Petrol,Manual,17.0,1497,118.0,5,390000,1
2269,Skoda Rapid,Skoda,Rapid,5,60000,Individual,Diesel,Automatic,21.66,1498,103.52,5,850000,0
2270,Hyundai Grand,Hyundai,Grand,2,10000,Individual,Petrol,Automatic,18.9,1197,81.86,5,625000,1
2271,Maruti Ciaz,Maruti,Ciaz,6,63000,Dealer,Diesel,Manual,28.09,1248,88.5,5,595000,0
2272,Skoda Superb,Skoda,Superb,9,55200,Dealer,Petrol,Manual,13.14,1798,157.8,5,525000,1
2273,Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,295000,1
2274,Maruti Alto,Maruti,Alto,13,50000,Individual,Petrol,Manual,19.7,796,46.3,5,110000,1
2275,Toyota Innova,Toyota,Innova,9,75000,Dealer,Diesel,Manual,12.99,2494,100.0,8,830000,2
2276,Mahindra Bolero,Mahindra,Bolero,6,56453,Dealer,Diesel,Manual,13.6,2523,63.0,7,650000,2
2277,Maruti Ertiga,Maruti,Ertiga,9,110000,Individual,Diesel,Manual,20.77,1248,88.8,7,600000,2
2278,Mahindra XUV500,Mahindra,XUV500,8,47000,Dealer,Diesel,Manual,16.0,2179,140.0,7,650000,2
2279,Honda City,Honda,City,5,50000,Individual,Diesel,Manual,26.0,1498,98.6,5,850000,0
2280,Toyota Fortuner,Toyota,Fortuner,5,50000,Dealer,Petrol,Automatic,10.26,2694,163.7,7,2600000,2
2281,Maruti Wagon R,Maruti,Wagon R,3,52000,Dealer,CNG,Manual,26.6,998,58.16,5,435000,0
2282,Maruti Alto,Maruti,Alto,7,60000,Dealer,Petrol,Manual,22.74,796,47.3,5,265000,1
2283,Ford Figo,Ford,Figo,9,70000,Individual,Diesel,Manual,20.0,1399,68.0,5,225000,0
2284,Hyundai i20,Hyundai,i20,5,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,600000,1
2285,Maruti Swift Dzire,Maruti,Swift Dzire,5,39100,Dealer,Petrol,Manual,20.85,1197,83.14,5,470000,1
2286,Toyota Innova,Toyota,Innova,6,73000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1050000,2
2287,Mahindra Bolero,Mahindra,Bolero,14,120000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000,2
2288,Jaguar XF,Jaguar,XF,8,50000,Dealer,Diesel,Automatic,16.36,2179,187.7,5,2150000,0
2289,Hyundai i20,Hyundai,i20,4,47000,Individual,Diesel,Manual,22.54,1396,88.73,5,600000,0
2290,Skoda Rapid,Skoda,Rapid,7,50900,Dealer,Petrol,Manual,15.0,1598,103.5,5,400000,1
2291,Mahindra Scorpio,Mahindra,Scorpio,2,90000,Individual,Diesel,Manual,15.4,2523,75.0,7,800000,2
2292,Hyundai i10,Hyundai,i10,8,72000,Dealer,Petrol,Manual,19.81,1086,68.05,5,265000,1
2293,Hyundai Verna,Hyundai,Verna,8,60000,Individual,Diesel,Manual,22.32,1582,126.32,5,450000,0
2294,Hyundai i20,Hyundai,i20,7,48000,Dealer,Petrol,Manual,18.5,1197,80.0,5,390000,1
2295,Tata Nexon,Tata,Nexon,3,42388,Dealer,Diesel,Manual,21.5,1497,108.5,5,895000,0
2296,Honda City,Honda,City,4,91000,Dealer,Diesel,Manual,25.6,1498,97.9,5,850000,0
2297,Honda Amaze,Honda,Amaze,5,46000,Dealer,Petrol,Manual,18.0,1198,86.7,5,425000,1
2298,Skoda Rapid,Skoda,Rapid,9,80000,Individual,Diesel,Manual,20.5,1598,103.5,5,400000,0
2299,Tata Nexon,Tata,Nexon,2,20000,Individual,Petrol,Manual,17.0,1198,108.5,5,675000,1
2300,Volkswagen Polo,Volkswagen,Polo,7,51000,Dealer,Diesel,Manual,20.14,1498,88.8,5,395000,0
2301,Maruti Swift,Maruti,Swift,8,90000,Dealer,Diesel,Manual,22.9,1248,74.0,5,525000,0
2302,Honda City,Honda,City,11,115000,Individual,Petrol,Manual,17.0,1497,118.0,5,375000,1
2303,Maruti Wagon R,Maruti,Wagon R,8,60000,Individual,Petrol,Manual,20.51,998,67.04,5,260000,1
2304,Toyota Fortuner,Toyota,Fortuner,10,181000,Dealer,Diesel,Manual,11.5,2982,171.0,7,1195000,2
2305,Honda Jazz,Honda,Jazz,5,17012,Dealer,Petrol,Automatic,19.0,1199,88.7,5,540000,1
2306,Ford Ecosport,Ford,Ecosport,7,13000,Dealer,Petrol,Manual,15.8,1499,110.0,5,620000,1
2307,Maruti Swift,Maruti,Swift,2,22000,Dealer,Diesel,Manual,28.4,1248,74.0,5,680000,0
2308,Maruti Celerio,Maruti,Celerio,4,20500,Individual,Petrol,Manual,23.1,998,67.04,5,350000,1
2309,Maruti Alto,Maruti,Alto,4,36000,Dealer,Petrol,Manual,24.7,796,47.3,5,275000,1
2310,Maruti Swift,Maruti,Swift,4,50000,Dealer,Diesel,Manual,28.4,1248,74.0,5,680000,0
2311,Hyundai Creta,Hyundai,Creta,4,18000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1345000,0
2312,Toyota Innova,Toyota,Innova,3,79774,Individual,Diesel,Manual,13.68,2393,147.8,7,1280000,2
2313,Tata Safari,Tata,Safari,6,100000,Individual,Diesel,Manual,14.0,2179,138.1,7,585000,2
2314,Hyundai Creta,Hyundai,Creta,5,20000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1000000,0
2315,BMW X1,BMW,X1,4,30000,Individual,Diesel,Automatic,20.68,1995,188.0,5,2700000,0
2316,Ford Ecosport,Ford,Ecosport,5,53620,Trustmark Dealer,Petrol,Manual,15.85,1499,110.4,5,580000,1
2317,Honda City,Honda,City,10,30000,Individual,Petrol,Manual,17.0,1497,118.0,5,400000,1
2318,Tata Tiago,Tata,Tiago,3,20000,Individual,Petrol,Manual,23.84,1199,84.0,5,470000,1
2319,BMW 5,BMW,5,8,33000,Dealer,Diesel,Automatic,17.09,1995,218.0,5,2500000,0
2320,Hyundai Santro,Hyundai,Santro,9,47000,Individual,Petrol,Manual,17.92,1086,62.1,5,260000,1
2321,Maruti Ciaz,Maruti,Ciaz,6,36681,Dealer,Petrol,Manual,20.73,1373,91.1,5,611000,1
2322,Hyundai i10,Hyundai,i10,10,51359,Dealer,Petrol,Manual,19.81,1086,68.05,5,320000,1
2323,Toyota Yaris,Toyota,Yaris,3,41000,Dealer,Petrol,Automatic,17.8,1496,105.5,5,975000,1
2324,Maruti Ciaz,Maruti,Ciaz,3,65120,Dealer,Petrol,Manual,20.73,1373,91.1,5,850000,1
2325,Honda City,Honda,City,4,49000,Dealer,Petrol,Automatic,17.4,1497,117.6,5,970000,1
2326,Tata Safari,Tata,Safari,13,60000,Individual,Diesel,Manual,11.57,2179,138.1,7,190000,2
2327,Maruti Swift Dzire,Maruti,Swift Dzire,7,100000,Individual,Diesel,Manual,23.4,1248,74.0,5,400000,0
2328,Hyundai Creta,Hyundai,Creta,6,60000,Dealer,Diesel,Manual,19.67,1582,126.2,5,910000,0
2329,Hyundai Grand,Hyundai,Grand,6,45000,Individual,Petrol,Manual,18.9,1197,82.0,5,400000,1
2330,Maruti Swift,Maruti,Swift,4,70000,Dealer,Diesel,Manual,25.2,1248,74.0,5,630000,0
2331,Maruti Swift,Maruti,Swift,1,10000,Individual,Petrol,Manual,21.21,1197,81.8,5,615000,1
2332,Renault Duster,Renault,Duster,5,60000,Individual,Diesel,Manual,19.87,1461,83.8,5,900000,0
2333,Maruti Swift,Maruti,Swift,5,46000,Individual,Diesel,Manual,25.2,1248,74.0,5,450000,0
2334,Maruti Vitara,Maruti,Vitara,4,30000,Individual,Diesel,Manual,24.3,1248,88.5,5,950000,0
2335,Renault Duster,Renault,Duster,5,140000,Dealer,Diesel,Manual,19.87,1461,83.8,5,680000,0
2336,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,11,90000,Dealer,Petrol,Manual,11.2,2497,203.0,5,1000000,1
2337,Honda City,Honda,City,4,120000,Individual,Diesel,Manual,26.0,1498,98.6,5,750000,0
2338,Volkswagen Polo,Volkswagen,Polo,6,64979,Dealer,Diesel,Manual,20.14,1498,88.8,5,595000,0
2339,Hyundai i20,Hyundai,i20,10,53541,Dealer,Petrol,Manual,18.5,1197,80.0,5,425000,1
2340,Maruti Ertiga,Maruti,Ertiga,7,79000,Dealer,Diesel,Manual,20.77,1248,88.8,7,610000,2
2341,Maruti Alto,Maruti,Alto,13,75000,Dealer,Petrol,Manual,19.7,796,46.3,5,125000,1
2342,Honda Amaze,Honda,Amaze,1,1800,Individual,Petrol,Manual,19.5,1199,88.76,5,720000,1
2343,Hyundai Grand,Hyundai,Grand,7,47985,Dealer,Diesel,Manual,24.0,1120,70.0,5,521000,0
2344,Maruti Wagon R,Maruti,Wagon R,11,20000,Individual,Petrol,Manual,18.9,998,67.1,5,350000,1
2345,Volkswagen Polo,Volkswagen,Polo,6,50000,Individual,Petrol,Manual,16.2,1199,74.0,5,600000,1
2346,Hyundai Verna,Hyundai,Verna,6,54068,Dealer,Petrol,Manual,17.1,1591,121.3,5,671000,1
2347,Maruti Alto,Maruti,Alto,9,65000,Dealer,CNG,Manual,30.46,796,47.3,5,175000,0
2348,Maruti Vitara,Maruti,Vitara,2,21000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,1111000,0
2349,Ford Figo,Ford,Figo,6,52000,Dealer,Diesel,Manual,25.83,1498,99.0,5,550000,0
2350,Maruti Eeco,Maruti,Eeco,3,59000,Individual,Petrol,Manual,15.37,1196,73.0,7,360000,2
2351,Maruti Vitara,Maruti,Vitara,5,100000,Individual,Diesel,Manual,24.3,1248,88.5,5,800000,0
2352,Honda City,Honda,City,9,69000,Dealer,Petrol,Manual,16.8,1497,116.4,5,390000,1
2353,Honda Amaze,Honda,Amaze,3,20000,Individual,Petrol,Manual,17.8,1198,86.7,5,530000,1
2354,Volkswagen Polo,Volkswagen,Polo,7,59400,Dealer,Diesel,Manual,20.14,1498,88.8,5,495000,0
2355,Ford Ecosport,Ford,Ecosport,3,74000,Dealer,Diesel,Manual,23.0,1498,98.96,5,795000,0
2356,Maruti Eeco,Maruti,Eeco,7,53000,Individual,CNG,Manual,21.94,1196,63.0,5,395000,0
2357,Volkswagen Vento,Volkswagen,Vento,3,58000,Individual,Diesel,Automatic,21.5,1498,108.5,5,950000,0
2358,Toyota Fortuner,Toyota,Fortuner,10,140000,Dealer,Diesel,Manual,11.5,2982,171.0,7,925000,2
2359,BMW 5,BMW,5,3,55000,Dealer,Diesel,Automatic,22.48,1995,187.74,5,3990000,0
2360,Maruti Swift,Maruti,Swift,4,85000,Dealer,Diesel,Manual,22.9,1248,74.0,5,615000,0
2361,Toyota Innova,Toyota,Innova,5,70001,Dealer,Diesel,Manual,12.99,2494,100.6,7,975000,2
2362,Tata Safari,Tata,Safari,9,94000,Individual,Diesel,Manual,13.93,2179,138.03,7,250000,2
2363,Ford Ecosport,Ford,Ecosport,6,50000,Dealer,Diesel,Manual,21.7,1498,98.96,5,560000,0
2364,Maruti Baleno,Maruti,Baleno,5,47061,Dealer,Petrol,Automatic,21.4,1197,83.1,5,655000,1
2365,Maruti Baleno,Maruti,Baleno,4,44000,Individual,Diesel,Manual,27.39,1248,74.0,5,650000,0
2366,Mahindra Bolero,Mahindra,Bolero,13,90000,Individual,Diesel,Manual,13.6,2523,63.0,7,230000,2
2367,Mahindra Scorpio,Mahindra,Scorpio,6,80000,Individual,Diesel,Manual,15.4,2179,120.0,7,850000,2
2368,Honda City,Honda,City,4,43000,Dealer,Petrol,Manual,17.8,1497,117.3,5,725000,1
2369,Maruti Alto,Maruti,Alto,1,10000,Individual,Petrol,Manual,22.05,796,47.3,5,350000,1
2370,Mahindra XUV500,Mahindra,XUV500,4,58574,Dealer,Diesel,Manual,16.0,2179,140.0,7,1090000,2
2371,Maruti Ertiga,Maruti,Ertiga,3,76000,Dealer,Diesel,Manual,24.52,1248,88.5,7,960000,2
2372,Maruti Wagon R,Maruti,Wagon R,5,36044,Dealer,CNG,Manual,26.6,998,58.16,5,415000,0
2373,Tata Hexa,Tata,Hexa,2,15000,Individual,Diesel,Manual,17.6,2179,153.86,7,1425000,2
2374,Hyundai Verna,Hyundai,Verna,8,45000,Individual,Diesel,Manual,22.32,1582,126.32,5,495000,0
2375,Hyundai i20,Hyundai,i20,4,80000,Individual,Petrol,Manual,18.6,1197,81.83,5,750000,1
2376,Maruti Baleno,Maruti,Baleno,4,43000,Individual,Petrol,Manual,21.4,1197,83.1,5,625000,1
2377,Hyundai Creta,Hyundai,Creta,5,70000,Dealer,Diesel,Automatic,17.01,1582,126.2,5,1150000,0
2378,Maruti Alto,Maruti,Alto,4,26000,Dealer,CNG,Manual,33.44,796,40.3,4,300000,2
2379,Honda Amaze,Honda,Amaze,5,51000,Dealer,Petrol,Automatic,19.0,1199,88.76,5,575000,1
2380,Hyundai Elantra,Hyundai,Elantra,6,68486,Dealer,Petrol,Automatic,14.5,1797,147.5,5,760000,1
2381,Ford Ecosport,Ford,Ecosport,2,14000,Dealer,Diesel,Manual,23.0,1498,98.96,5,1240000,0
2382,Maruti Wagon R,Maruti,Wagon R,8,40000,Dealer,Petrol,Manual,20.51,998,67.04,5,385000,1
2383,Honda Amaze,Honda,Amaze,7,67000,Dealer,Diesel,Manual,25.8,1498,98.6,5,475000,0
2384,Toyota Innova,Toyota,Innova,12,104000,Individual,Diesel,Manual,12.8,2494,102.0,8,525000,2
2385,Maruti Baleno,Maruti,Baleno,3,15000,Dealer,Petrol,Automatic,21.4,1197,83.1,5,700000,1
2386,Maruti Swift,Maruti,Swift,11,107600,Dealer,Diesel,Manual,17.8,1248,75.0,5,400000,0
2387,Maruti Ertiga,Maruti,Ertiga,5,44160,Dealer,Diesel,Manual,24.52,1248,88.5,7,670000,2
2388,Hyundai i10,Hyundai,i10,10,39000,Individual,Petrol,Manual,20.36,1197,78.9,5,240000,1
2389,Tata Nexon,Tata,Nexon,1,5000,Individual,Petrol,Manual,17.0,1198,108.5,5,750000,1
2390,Maruti Wagon R,Maruti,Wagon R,3,17000,Dealer,Petrol,Automatic,21.79,998,67.05,5,445000,1
2391,Hyundai Creta,Hyundai,Creta,4,49000,Dealer,Petrol,Automatic,13.0,1591,121.3,5,1125000,1
2392,Mahindra XUV500,Mahindra,XUV500,9,76122,Dealer,Diesel,Manual,15.1,2179,140.0,7,645000,2
2393,Maruti Alto,Maruti,Alto,8,38600,Dealer,Petrol,Manual,20.92,998,67.1,5,229000,1
2394,Honda City,Honda,City,4,25000,Individual,Diesel,Manual,26.0,1498,98.6,5,900000,0
2395,Mahindra Bolero,Mahindra,Bolero,15,340000,Individual,Diesel,Manual,13.6,2523,63.0,7,250000,2
2396,Maruti Celerio,Maruti,Celerio,3,8300,Individual,Petrol,Manual,23.1,998,67.04,5,450000,1
2397,Maruti Wagon R,Maruti,Wagon R,6,52606,Dealer,Petrol,Manual,18.9,998,67.1,5,370000,1
2398,Maruti Alto,Maruti,Alto,9,67000,Dealer,Petrol,Manual,18.9,796,47.0,5,245000,1
2399,Maruti Alto,Maruti,Alto,4,10000,Individual,Petrol,Manual,24.7,796,47.3,5,321000,1
2400,Mahindra KUV,Mahindra,KUV,0,30000,Individual,Petrol,Manual,18.15,1198,82.0,6,400000,2
2401,MG Hector,MG,Hector,2,11002,Dealer,Petrol,Automatic,13.96,1451,141.0,5,1790000,1
2402,Toyota Innova,Toyota,Innova,5,46000,Individual,Diesel,Automatic,11.36,2755,171.5,7,1550000,2
2403,Toyota Glanza,Toyota,Glanza,2,10000,Individual,Petrol,Manual,21.01,1197,81.8,5,750000,1
2404,Hyundai Grand,Hyundai,Grand,3,9800,Dealer,Diesel,Manual,24.0,1186,73.97,5,685000,0
2405,Honda City,Honda,City,10,60000,Dealer,Petrol,Manual,17.0,1497,118.0,5,350000,1
2406,Volkswagen Polo,Volkswagen,Polo,5,30000,Dealer,Petrol,Manual,16.2,1199,74.0,5,530000,1
2407,Honda WR-V,Honda,WR-V,4,34250,Dealer,Petrol,Manual,17.5,1199,88.7,5,825000,1
2408,Maruti Baleno,Maruti,Baleno,5,31600,Dealer,Petrol,Manual,21.4,1197,83.1,5,532000,1
2409,Honda City,Honda,City,5,14000,Individual,Petrol,Automatic,18.0,1497,117.3,5,850000,1
2410,Maruti Alto,Maruti,Alto,7,50080,Individual,Petrol,Manual,22.74,796,47.3,5,225000,1
2411,Datsun RediGO,Datsun,RediGO,1,1001,Dealer,Petrol,Automatic,23.0,999,67.0,5,425000,1
2412,Maruti Swift Dzire,Maruti,Swift Dzire,4,30798,Dealer,Diesel,Automatic,28.4,1248,74.02,5,835000,0
2413,Honda CR-V,Honda,CR-V,5,60000,Dealer,Petrol,Automatic,12.0,2354,187.4,5,1450000,1
2414,Ford Ecosport,Ford,Ecosport,5,76000,Individual,Diesel,Manual,22.77,1498,98.59,5,725000,0
2415,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,65000,Dealer,Diesel,Automatic,14.94,2143,204.0,5,2100000,0
2416,Datsun GO,Datsun,GO,4,40000,Individual,Petrol,Manual,19.44,1198,67.0,7,430000,2
2417,Renault KWID,Renault,KWID,4,29847,Dealer,Petrol,Automatic,24.04,999,67.0,5,485000,1
2418,Toyota Innova,Toyota,Innova,4,70000,Individual,Diesel,Manual,13.68,2393,147.8,7,1450000,2
2419,Mahindra Thar,Mahindra,Thar,3,20000,Individual,Diesel,Manual,16.55,2498,105.0,6,900000,2
2420,Maruti Swift,Maruti,Swift,6,30000,Individual,Diesel,Manual,25.2,1248,74.0,5,590000,0
2421,Maruti Ertiga,Maruti,Ertiga,4,63001,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000,2
2422,Maruti Eeco,Maruti,Eeco,6,60200,Dealer,CNG,Manual,21.94,1196,61.7,5,385000,0
2423,Hyundai Verna,Hyundai,Verna,8,57800,Dealer,Petrol,Manual,17.1,1591,121.3,5,485000,1
2424,Skoda Octavia,Skoda,Octavia,4,46000,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1925000,0
2425,Hyundai Verna,Hyundai,Verna,3,26000,Dealer,Diesel,Automatic,19.08,1582,126.2,5,1245000,0
2426,Maruti Wagon R,Maruti,Wagon R,1,9000,Dealer,CNG,Manual,26.6,998,58.16,5,545000,0
2427,Maruti XL6,Maruti,XL6,2,12005,Dealer,Petrol,Automatic,17.99,1462,103.2,6,1200000,2
2428,Hyundai Tucson,Hyundai,Tucson,5,120000,Individual,Diesel,Automatic,16.38,1995,182.46,5,1680000,0
