,car_name,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
3518,Hyundai Creta,3,58363,Dealer,Diesel,Manual,21.38,1396,88.7,5,1250000,2
3519,Hyundai i20,3,20000,Individual,Petrol,Manual,18.6,1197,81.86,5,650000,1
3520,Maruti Alto,11,70000,Individual,Petrol,Manual,19.7,796,46.3,5,135000,1
3521,Renault KWID,5,50700,Dealer,Petrol,Manual,23.01,999,67.0,5,340000,1
3522,Maruti Baleno,5,55368,Dealer,Diesel,Manual,27.39,1248,74.0,5,690000,2
3523,Maruti Celerio,5,36545,Dealer,Petrol,Manual,23.1,998,67.04,5,450000,1
3524,Maruti Wagon R,4,10000,Dealer,Petrol,Manual,18.9,998,67.1,5,399000,1
3525,Hyundai i20,3,12000,Individual,Petrol,Manual,17.19,1197,81.86,5,600000,1
3526,Maruti Vitara,4,67000,Dealer,Diesel,Manual,24.3,1248,88.5,5,800000,2
3527,Maruti Wagon R,8,67000,Individual,LPG,Manual,14.6,998,61.6,5,275000,2
3528,Maruti Alto,10,22500,Dealer,Petrol,Manual,19.7,796,46.3,5,120000,1
3529,Maruti Alto,10,9000,Dealer,Petrol,Manual,19.7,796,46.3,5,160000,1
3530,Hyundai i20,4,48000,Dealer,Petrol,Manual,17.19,1197,81.86,5,565000,1
3531,Mahindra Scorpio,4,68462,Dealer,Diesel,Manual,15.4,2179,120.0,7,900000,0
3532,Maruti Eeco,5,29000,Dealer,CNG,Manual,15.1,1196,73.0,5,295000,2
3533,Honda City,5,55055,Dealer,Petrol,Manual,17.8,1497,117.3,5,600000,1
3534,Skoda Octavia,3,66850,Dealer,Diesel,Automatic,19.5,1968,141.0,5,2075000,2
3535,Hyundai i20,7,54159,Dealer,Petrol,Manual,18.6,1197,81.83,5,410000,1
3536,Ford Endeavour,9,98000,Dealer,Diesel,Manual,13.1,2499,141.0,7,875000,0
3537,Toyota Fortuner,4,67563,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2700000,0
3538,Maruti Swift,8,26000,Dealer,Diesel,Manual,28.4,1248,74.0,5,365000,2
3539,Toyota Innova,7,60000,Dealer,Diesel,Manual,12.99,2494,100.6,7,775000,0
3540,Hyundai Creta,4,40000,Individual,Diesel,Manual,21.38,1396,88.7,5,900000,2
3541,Tata Hexa,3,34000,Dealer,Diesel,Automatic,17.6,2179,153.86,7,1490000,0
3542,Renault KWID,3,15000,Individual,Petrol,Manual,23.01,999,67.0,5,410000,1
3543,Renault Duster,9,68000,Dealer,Diesel,Manual,19.01,1461,108.45,5,375000,2
3545,Volkswagen Polo,6,65817,Dealer,Diesel,Manual,20.14,1498,88.8,5,580000,2
3546,Hyundai Verna,3,18000,Dealer,Diesel,Manual,22.0,1582,126.2,5,1150000,2
3547,Honda Amaze,3,6905,Dealer,Petrol,Automatic,19.0,1199,88.76,5,750000,1
3548,Ford Ecosport,7,58100,Dealer,Diesel,Manual,22.7,1498,89.84,5,450000,2
3549,Maruti Swift Dzire,6,90000,Individual,Diesel,Manual,26.59,1248,74.0,5,600000,2
3550,Maruti Swift Dzire,13,112000,Dealer,Diesel,Manual,23.4,1248,74.0,5,310000,2
3551,Hyundai Verna,5,50000,Individual,Diesel,Manual,23.9,1582,126.2,5,750000,2
3552,Maruti Alto,14,60000,Individual,Petrol,Manual,19.7,796,46.3,5,80000,1
3553,Maruti Swift Dzire,3,40000,Individual,Diesel,Manual,28.4,1248,74.02,5,750000,2
3554,Maruti Wagon R,15,60000,Individual,Petrol,Manual,14.0,1061,64.0,5,125000,1
3555,Honda Amaze,8,58000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,2
3556,Honda City,7,60000,Dealer,Diesel,Manual,26.0,1498,98.6,5,500000,2
3557,Maruti Alto,7,62488,Trustmark Dealer,Petrol,Manual,20.92,998,67.1,5,235000,1
3558,Hyundai Venue,2,10000,Individual,Petrol,Manual,18.27,998,118.35,5,950000,1
3559,Honda City,5,78123,Dealer,Petrol,Manual,17.8,1497,117.3,5,651000,1
3560,Maruti Celerio,5,70000,Individual,Petrol,Manual,23.1,998,67.04,5,420000,1
3561,Honda City,3,5925,Dealer,Petrol,Manual,17.4,1497,117.6,5,1200000,1
3562,Maruti Alto,8,30764,Dealer,Petrol,Manual,23.95,998,67.05,5,250000,1
3563,Maruti Wagon R,9,65000,Dealer,Petrol,Manual,18.9,998,67.1,5,276000,1
3564,Maruti Swift Dzire,8,54000,Dealer,Diesel,Manual,23.4,1248,74.0,5,475000,2
3565,Mahindra Thar,3,19000,Dealer,Diesel,Manual,16.55,2498,105.0,6,900000,0
3566,Maruti Vitara,3,35000,Dealer,Diesel,Automatic,24.3,1248,88.5,5,835000,2
3567,Hyundai Verna,9,58000,Dealer,Diesel,Manual,22.32,1582,126.32,5,619000,2
3568,Ford Ecosport,5,57000,Dealer,Petrol,Manual,17.0,1497,121.36,5,635000,1
3569,Hyundai i20,9,76950,Dealer,Diesel,Manual,21.9,1396,90.0,5,450000,2
3570,Hyundai i20,8,30000,Individual,Petrol,Manual,18.5,1197,82.85,5,430000,1
3571,Volkswagen Vento,7,56000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,610000,1
3572,Hyundai i20,7,64000,Dealer,Diesel,Manual,22.54,1396,88.73,5,540000,2
3573,Ford Ecosport,3,53000,Individual,Diesel,Manual,23.0,1498,98.96,5,1100000,2
3574,Datsun GO,5,20000,Individual,Petrol,Manual,20.62,1198,67.0,7,350000,0
3575,Hyundai Santro,12,60000,Individual,Petrol,Manual,17.92,1086,62.1,5,125000,1
3576,Toyota Fortuner,7,48000,Dealer,Diesel,Automatic,12.55,2982,168.5,7,1590000,0
3577,Maruti Dzire VXI,1,7151,Dealer,Petrol,Automatic,24.12,1197,88.5,5,790000,1
3578,Ford Freestyle,3,42000,Individual,Diesel,Manual,24.4,1498,98.63,5,650000,2
3579,Hyundai Grand,7,50000,Individual,Petrol,Manual,18.9,1197,82.0,5,360000,1
3580,Ford Figo,9,74000,Dealer,Diesel,Manual,20.0,1399,68.05,5,185000,2
3581,Maruti Wagon R,4,18000,Dealer,Petrol,Manual,20.51,998,67.04,5,475000,1
3582,Skoda Octavia,4,31111,Dealer,Diesel,Automatic,19.5,1968,141.0,5,1399000,2
3583,Maruti Swift Dzire,7,45000,Dealer,Petrol,Manual,19.1,1197,85.8,5,420000,1
3584,Hyundai Grand,6,36000,Dealer,Petrol,Manual,18.9,1197,81.86,5,400000,1
3585,Toyota Innova,4,54000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1450000,0
3586,Mercedes-Benz E-Class,5,14000,Individual,Diesel,Automatic,16.1,1950,191.7,5,3900000,2
3587,Honda City,7,45000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000,2
3588,Honda City,13,100000,Individual,Petrol,Manual,17.7,1497,78.0,5,200000,1
3589,Hyundai i20,3,25000,Individual,Petrol,Manual,18.6,1197,81.83,5,770000,1
3591,Maruti Wagon R,7,20000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,1
3592,Maruti Vitara,4,15000,Individual,Diesel,Manual,24.3,1248,88.5,5,740000,2
3593,Toyota Innova,9,25000,Individual,Diesel,Manual,12.99,2494,100.0,8,1050000,0
3594,Skoda Rapid,4,20125,Dealer,Diesel,Manual,20.5,1598,103.5,5,800000,2
3595,Maruti Swift Dzire,4,60000,Individual,Petrol,Manual,21.21,1197,81.8,5,550000,1
3596,Mahindra Scorpio,9,69934,Dealer,Diesel,Manual,15.4,2179,120.0,8,478000,0
3597,BMW 3,10,98955,Dealer,Diesel,Automatic,13.2,1995,170.0,5,575000,2
3598,Maruti Wagon R,7,18000,Dealer,Petrol,Manual,18.9,998,67.1,5,450000,1
3599,Tata Safari,5,50000,Individual,Diesel,Manual,14.1,2179,148.0,7,1000000,0
3601,Hyundai Creta,6,76000,Dealer,Diesel,Manual,19.67,1582,126.2,5,1025000,2
3602,Mercedes-Benz E-Class,7,40000,Individual,Diesel,Automatic,13.0,2143,204.0,5,2070000,2
3603,Toyota Innova,15,145000,Dealer,Diesel,Manual,12.8,2494,102.0,7,355000,0
3604,Maruti Wagon R,7,42290,Dealer,Petrol,Manual,20.51,998,67.04,5,310000,1
3605,Hyundai Verna,6,52323,Dealer,Diesel,Automatic,19.08,1582,126.2,5,665000,2
3606,BMW 3,8,22000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1800000,2
3607,Tata Harrier,2,20000,Individual,Diesel,Manual,17.0,1956,138.1,5,1700000,2
3608,Ford Ecosport,8,35225,Dealer,Petrol,Manual,18.88,999,123.37,5,480000,1
3609,Maruti Swift Dzire,5,89000,Dealer,Diesel,Manual,26.59,1248,74.0,5,685000,2
3610,Mahindra KUV100,3,20000,Individual,Petrol,Manual,18.15,1198,82.0,6,380000,0
3611,Ford Ecosport,2,6000,Individual,Diesel,Manual,23.0,1498,98.96,5,952000,2
3612,Datsun GO,6,35000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000,0
3613,Hyundai i20,8,55713,Dealer,Petrol,Manual,17.0,1197,80.0,5,350000,1
3614,Maruti Alto,11,70000,Individual,Petrol,Manual,19.7,796,46.3,5,150000,1
3615,Ford Aspire,4,20000,Individual,Petrol,Manual,18.16,1196,86.8,5,590000,1
3616,Maruti Alto,6,15000,Individual,Petrol,Manual,22.74,796,47.3,5,295000,1
3617,Mercedes-Benz C-Class,7,48000,Dealer,Diesel,Automatic,11.78,2143,167.62,5,1431000,2
3618,Tata Tiago,3,14902,Dealer,Petrol,Manual,23.84,1199,83.83,5,310000,1
3619,Ford Aspire,5,53500,Individual,Diesel,Manual,25.83,1498,99.0,5,575000,2
3620,Maruti Ignis,4,15000,Dealer,Petrol,Manual,20.89,1197,81.8,5,545000,1
3621,Volkswagen Vento,9,19519,Individual,Petrol,Manual,15.04,1598,103.6,5,347000,1
3622,Hyundai i20,2,10000,Individual,Petrol,Automatic,17.4,1197,81.86,5,780000,1
3623,Renault Duster,7,85000,Dealer,Diesel,Manual,19.6,1461,108.45,5,540000,2
3624,Renault Duster,9,100000,Individual,Diesel,Manual,20.46,1461,83.8,5,400000,2
3625,Hyundai Grand,5,54540,Dealer,Petrol,Manual,18.9,1197,82.0,5,425000,1
3626,Renault KWID,5,35000,Individual,Petrol,Manual,25.17,799,53.3,5,250000,1
3627,Hyundai Verna,7,56200,Dealer,Petrol,Manual,17.1,1591,121.3,5,691000,1
3628,Isuzu MUX,2,34000,Dealer,Diesel,Automatic,13.8,2999,174.57,7,2300000,0
3629,Hyundai Grand,3,60000,Individual,Diesel,Manual,24.0,1186,73.97,5,536000,2
3630,Mahindra XUV500,3,31324,Dealer,Diesel,Manual,16.0,2179,140.0,7,1685000,0
3631,Honda City,5,81000,Dealer,Petrol,Manual,17.4,1497,117.3,5,730000,1
3632,Hyundai Verna,8,64001,Dealer,Petrol,Automatic,17.01,1591,121.4,5,449000,1
3633,Maruti Ciaz,4,44000,Dealer,Petrol,Automatic,19.12,1373,91.1,5,790000,1
3634,Maruti Swift Dzire,6,70000,Individual,Petrol,Manual,20.85,1197,83.14,5,590000,1
3635,Toyota Camry,5,75000,Dealer,Petrol,Automatic,19.16,2487,214.5,5,2100000,1
3636,Maruti Ciaz,5,25000,Individual,Diesel,Manual,28.09,1248,88.5,5,670000,2
3637,Maruti Alto,10,20000,Individual,Petrol,Manual,19.7,796,46.3,5,170000,1
3638,Honda City,6,75000,Dealer,Diesel,Manual,26.0,1498,98.6,5,650000,2
3639,Maruti Swift,7,100000,Dealer,Diesel,Manual,22.9,1248,74.0,5,485000,2
3640,Ford Aspire,4,90000,Individual,Diesel,Manual,25.83,1498,99.0,5,530000,2
3641,Renault Duster,8,65000,Dealer,Diesel,Manual,19.01,1461,108.45,5,375000,2
3642,Maruti S-Presso,2,3000,Individual,Petrol,Manual,21.7,998,67.0,5,432000,1
3643,Datsun RediGO,3,25000,Individual,Petrol,Manual,22.7,799,53.64,5,250000,1
3644,Mahindra Bolero,4,70000,Dealer,Diesel,Manual,15.96,2523,62.1,7,589000,0
3645,Maruti Baleno,3,31000,Dealer,Petrol,Manual,21.4,1197,83.1,5,630000,1
3646,Hyundai Elantra,8,56000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,590000,2
3647,Hyundai Verna,3,8143,Individual,Petrol,Manual,19.1,1368,98.6,5,930000,1
3648,Mahindra XUV500,5,100000,Individual,Diesel,Manual,16.0,2179,140.0,7,829000,0
3649,Ford Aspire,3,57350,Individual,Diesel,Manual,25.83,1498,99.0,5,659000,2
3650,Hyundai Creta,5,20234,Trustmark Dealer,Petrol,Manual,15.8,1591,121.3,5,925000,1
3651,Mahindra Bolero,10,30000,Individual,Diesel,Manual,13.6,2523,63.0,7,425000,0
3652,Mercedes-Benz E-Class,9,55000,Dealer,Diesel,Automatic,11.5,2987,210.0,5,1275000,2
3653,Maruti Swift Dzire,6,88000,Dealer,Diesel,Manual,28.4,1248,74.02,5,665000,2
3654,Tata Tiago,2,15000,Individual,Petrol,Manual,23.84,1199,84.0,5,570000,1
3655,Maruti Ertiga,4,79000,Dealer,Diesel,Manual,20.77,1248,88.8,7,850000,0
3656,Maruti Baleno,4,35000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000,1
3657,Ford Ecosport,8,60000,Dealer,Diesel,Manual,22.7,1498,89.84,5,425000,2
3658,Hyundai i20,7,50000,Individual,Petrol,Manual,18.6,1197,81.83,5,400000,1
3659,Honda City,7,54027,Dealer,Diesel,Manual,26.0,1498,98.6,5,545000,2
3660,Ford Ecosport,5,78000,Dealer,Diesel,Manual,22.77,1498,98.59,5,715000,2
3661,Volkswagen Polo,6,30171,Dealer,Petrol,Automatic,17.21,1197,103.6,5,690000,1
3662,Ford Figo,9,55500,Dealer,Petrol,Manual,15.6,1196,70.0,5,249000,1
3664,Hyundai Verna,7,80000,Individual,Petrol,Automatic,17.1,1591,121.4,5,630000,1
3665,Honda City,10,85000,Individual,Petrol,Manual,17.0,1497,118.0,5,530000,1
3666,Maruti Wagon R,2,9605,Dealer,Petrol,Manual,20.52,1197,81.8,5,500000,1
3667,Hyundai Verna,8,120000,Individual,Petrol,Manual,17.43,1396,105.5,5,390000,1
3668,Honda Amaze,7,54000,Individual,Petrol,Manual,18.0,1198,86.7,5,400000,1
3669,Hyundai i10,7,70000,Individual,Petrol,Manual,20.36,1197,78.9,5,220000,1
3670,Ford Figo,10,57342,Dealer,Petrol,Manual,15.6,1196,70.0,5,250000,1
3671,Maruti Wagon R,5,58000,Individual,Petrol,Manual,20.51,998,67.04,5,350000,1
3672,Maruti Vitara,4,68200,Dealer,Diesel,Manual,24.3,1248,88.5,5,750000,2
3673,Mahindra Scorpio,9,89000,Dealer,Diesel,Manual,12.05,2179,120.0,8,695000,0
3674,BMW 3,9,54000,Dealer,Diesel,Automatic,19.62,1995,187.74,5,825000,2
3675,Volkswagen Vento,9,90000,Individual,Diesel,Manual,20.54,1598,103.6,5,290000,2
3676,Maruti Wagon R,5,39000,Individual,Petrol,Automatic,20.51,998,67.0,5,395000,1
3677,Hyundai Elantra,6,50000,Dealer,Petrol,Automatic,14.62,1999,149.92,5,850000,1
3678,Skoda Rapid,8,42000,Dealer,Petrol,Manual,15.0,1598,103.5,5,325000,1
3679,Jeep Compass,3,20000,Individual,Petrol,Manual,16.0,1368,160.0,5,1472000,1
3680,Maruti Celerio,4,25000,Individual,Petrol,Automatic,23.1,998,67.04,5,500000,1
3681,Maruti Alto,4,23701,Dealer,Petrol,Manual,24.7,796,47.3,5,312000,1
3682,Renault Duster,8,66733,Dealer,Diesel,Manual,19.01,1461,108.45,5,409000,2
3683,Land Rover Rover,5,27690,Dealer,Diesel,Automatic,12.81,1999,148.31,7,3200000,0
3684,Hyundai i20,3,50000,Individual,Diesel,Manual,22.54,1396,88.73,5,750000,2
3685,Renault KWID,3,10000,Individual,Petrol,Manual,23.01,999,67.0,5,375000,1
3686,Maruti Swift,5,20000,Individual,Diesel,Manual,25.2,1248,74.0,5,627000,2
3687,Maruti Celerio,3,40000,Individual,Petrol,Automatic,21.63,998,67.0,5,450000,1
3688,Hyundai Santro,13,89346,Individual,Petrol,Manual,17.92,1086,63.0,5,100000,1
3689,Tata Tigor,3,30000,Individual,Petrol,Manual,20.3,1199,84.0,5,495000,1
3690,Ford Ecosport,6,37000,Dealer,Petrol,Automatic,15.63,1499,110.4,5,675000,1
3691,Hyundai Grand,3,50000,Dealer,Diesel,Manual,24.0,1186,73.97,5,450000,2
3692,Renault KWID,5,51000,Dealer,Petrol,Manual,21.74,999,67.0,5,315000,1
3693,Hyundai Grand,7,56000,Dealer,Diesel,Manual,24.0,1120,70.0,5,325000,2
3694,Maruti Baleno,2,4300,Dealer,Petrol,Automatic,21.4,1197,83.1,5,790000,1
3695,Honda City,13,78000,Individual,Petrol,Manual,17.0,1497,118.0,5,350000,1
3696,Jaguar XF,8,45000,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1450000,2
3697,Honda City,7,85000,Individual,Diesel,Manual,26.0,1498,98.6,5,520000,2
3698,Maruti Swift,3,56000,Individual,Petrol,Manual,22.0,1197,81.8,5,500000,1
3699,Volkswagen Vento,5,110000,Individual,Diesel,Automatic,22.15,1498,108.6,5,650000,2
3700,Honda City,4,80000,Individual,Diesel,Manual,25.6,1498,97.9,5,961000,2
3701,Ford Ecosport,7,62000,Dealer,Diesel,Manual,22.7,1498,89.84,5,545000,2
3702,Hyundai Venue,2,21000,Dealer,Petrol,Automatic,18.15,998,118.35,5,1199000,1
3703,Maruti Celerio,7,76000,Individual,Petrol,Manual,23.1,998,67.04,5,315000,1
3704,Datsun GO,3,10177,Dealer,Petrol,Manual,20.62,1198,67.0,7,349000,0
3705,Maruti Vitara,2,15000,Individual,Diesel,Automatic,24.3,1248,88.5,5,942000,2
3706,Maruti Swift,7,103000,Individual,Diesel,Manual,25.2,1248,74.0,5,500000,2
3707,Hyundai i10,12,80000,Individual,Petrol,Manual,20.36,1197,78.9,5,130000,1
3708,Hyundai Creta,3,35000,Individual,Diesel,Manual,20.5,1582,126.2,5,1300000,2
3709,Hyundai Verna,6,41000,Dealer,Petrol,Manual,17.43,1396,105.5,5,570000,1
3710,Volkswagen Polo,6,38000,Dealer,Petrol,Manual,16.47,1198,74.0,5,475000,1
3711,Maruti Baleno,3,16315,Dealer,Petrol,Manual,21.4,1197,83.1,5,590000,1
3712,Maruti Wagon R,7,69000,Dealer,CNG,Manual,33.54,998,67.04,5,349000,2
3713,Hyundai i10,8,72000,Dealer,Petrol,Manual,20.36,1197,78.9,5,315000,1
3714,Honda City,5,70000,Individual,Petrol,Manual,17.8,1497,117.3,5,715000,1
3715,Toyota Innova,5,85000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1755000,0
3716,Maruti Wagon R,13,80000,Individual,Petrol,Manual,18.9,998,67.1,5,150000,1
3717,Renault KWID,6,74675,Dealer,Petrol,Manual,25.17,799,53.3,5,284000,1
3718,Ford Ecosport,5,78648,Dealer,Diesel,Manual,22.77,1498,98.59,5,596000,2
3719,Maruti Swift,7,77000,Dealer,Diesel,Manual,25.2,1248,74.0,5,525000,2
3720,Skoda Rapid,9,78000,Dealer,Diesel,Manual,20.5,1598,103.5,5,375000,2
3721,Ford Ecosport,8,34000,Dealer,Petrol,Manual,18.88,999,123.37,5,550000,1
3722,Tata Safari,3,60000,Individual,Diesel,Manual,14.1,2179,147.94,7,1100000,0
3723,Maruti Eeco,8,72000,Dealer,CNG,Manual,20.88,1196,61.7,5,325000,2
3724,Maruti Baleno,4,6700,Individual,Petrol,Manual,21.4,1197,83.1,5,650000,1
3725,Ford Ecosport,6,69000,Dealer,Diesel,Manual,22.77,1498,98.59,5,599000,2
3726,Hyundai Venue,2,25000,Individual,Diesel,Manual,23.7,1396,88.76,5,850000,2
3727,Toyota Innova,2,50000,Individual,Diesel,Manual,13.68,2393,147.8,8,1526000,0
3728,Hyundai i20,6,80000,Individual,Petrol,Manual,18.6,1197,81.83,5,520000,1
3729,Toyota Innova,4,60100,Dealer,Diesel,Automatic,11.36,2755,171.5,7,1750000,0
3730,Maruti Swift Dzire,4,23000,Dealer,Petrol,Manual,20.85,1197,83.14,5,525000,1
3731,Mahindra KUV,5,96330,Dealer,Diesel,Manual,25.32,1198,77.0,6,475000,0
3732,Hyundai i20,10,25590,Dealer,Petrol,Manual,17.0,1197,80.0,5,319000,1
3733,Mahindra XUV500,7,120000,Individual,Diesel,Manual,15.1,2179,140.0,7,600000,0
3734,Honda Amaze,5,25000,Individual,Petrol,Manual,17.8,1198,86.7,5,750000,1
3735,Hyundai Grand,3,50000,Individual,Diesel,Manual,24.0,1186,73.97,5,545000,2
3736,Mercedes-Benz GL-Class,5,50000,Dealer,Diesel,Automatic,11.3,2987,254.8,7,4255000,0
3737,Maruti Swift,3,34000,Dealer,Diesel,Automatic,28.4,1248,74.0,5,725000,2
3738,BMW X5,5,46000,Dealer,Diesel,Automatic,15.97,2993,258.0,5,3850000,2
3739,Hyundai Grand,5,30000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000,1
3740,Renault KWID,5,50000,Individual,Petrol,Manual,25.17,799,53.3,5,250000,1
3741,Tata Tiago,4,50000,Individual,Diesel,Manual,27.28,1047,69.0,5,450000,2
3742,Hyundai Grand,1,3800,Individual,Petrol,Manual,20.7,1197,81.86,5,600000,1
3743,Ford Figo,11,170000,Individual,Diesel,Manual,20.0,1399,68.0,5,235000,2
3744,Maruti Wagon R,11,150821,Individual,Petrol,Manual,18.9,998,67.1,5,160000,1
3745,Ford Aspire,4,27000,Individual,Petrol,Manual,18.16,1196,86.8,5,540000,1
3746,Ford Figo,5,28000,Individual,Petrol,Automatic,17.01,1499,110.4,5,590000,1
3747,Maruti Swift Dzire,3,52433,Dealer,Diesel,Manual,23.4,1248,74.0,5,650000,2
3748,Maruti Swift,4,80000,Individual,Diesel,Manual,25.2,1248,74.0,5,630000,2
3749,Mahindra Thar,3,20000,Individual,Diesel,Manual,16.55,2498,105.0,6,900000,0
3750,Jaguar XF,9,73001,Dealer,Diesel,Automatic,14.74,2993,270.9,5,1299000,2
3751,Mahindra Scorpio,4,42000,Dealer,Diesel,Manual,15.4,2523,75.0,7,935000,0
3752,Hyundai i20,4,56244,Dealer,Diesel,Manual,22.54,1396,88.73,5,795000,2
3753,Maruti Eeco,8,55000,Dealer,Petrol,Manual,15.37,1196,73.0,7,335000,0
3754,Maruti Ciaz,3,10000,Individual,Petrol,Manual,20.73,1373,91.1,5,875000,1
3755,Maruti Vitara,4,55000,Dealer,Diesel,Manual,24.3,1248,88.5,5,955000,2
3756,Hyundai Grand,5,42845,Dealer,Petrol,Manual,18.9,1197,82.0,5,438000,1
3757,Hyundai Creta,6,120000,Individual,Diesel,Automatic,17.01,1582,126.2,5,850000,2
3758,Toyota Innova,4,52000,Dealer,Diesel,Manual,13.68,2393,147.51,7,1450000,0
3759,Hyundai i20,3,10000,Individual,Petrol,Manual,18.6,1197,81.83,5,750000,1
3760,Maruti Swift,9,51000,Dealer,Petrol,Manual,16.1,1197,85.0,5,291000,1
3761,Hyundai Grand,4,35000,Individual,Petrol,Manual,18.9,1197,81.86,5,510000,1
3762,Honda CR-V,14,87000,Dealer,Petrol,Manual,10.8,2354,152.0,5,475000,1
3763,Ford Figo,6,34500,Dealer,Petrol,Manual,15.6,1196,70.0,5,335000,1
3764,Maruti Swift Dzire,7,36000,Dealer,Petrol,Manual,17.5,1197,85.8,5,435000,1
3765,Toyota Innova,5,35000,Dealer,Petrol,Manual,11.25,2694,163.7,7,1575000,0
3766,Hyundai Grand,3,36717,Dealer,Petrol,Manual,18.9,1197,81.86,5,510000,1
3767,BMW 5,9,50000,Dealer,Diesel,Automatic,16.2,2993,258.0,5,1700000,2
3768,Toyota Innova,9,85000,Dealer,Diesel,Manual,12.8,2494,102.0,7,575000,0
3769,Volkswagen Vento,6,102000,Dealer,Diesel,Automatic,22.15,1498,108.6,5,590000,2
3770,Hyundai Grand,7,41000,Dealer,Petrol,Manual,18.9,1197,81.86,5,355000,1
3771,Maruti Vitara,4,20272,Dealer,Diesel,Manual,24.3,1248,88.5,5,862000,2
3772,Maruti Swift,3,30000,Dealer,Diesel,Manual,28.4,1248,74.0,5,760000,2
3773,Mercedes-Benz GL-Class,8,43715,Dealer,Diesel,Automatic,11.3,2987,254.8,7,3500000,0
3774,Maruti Wagon R,4,10000,Individual,Petrol,Automatic,20.51,998,67.0,5,410000,1
3775,Maruti Alto,5,25000,Dealer,Petrol,Automatic,23.95,998,67.05,5,415000,1
3776,Maruti Vitara,3,17000,Dealer,Diesel,Manual,24.3,1248,88.5,5,895000,2
3777,Maruti Alto,4,35000,Individual,Petrol,Manual,24.7,796,47.3,5,290000,1
3778,Maruti Swift Dzire,4,48300,Individual,Diesel,Manual,28.4,1248,74.02,5,350000,2
3779,Volkswagen Polo,4,49000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,695000,1
3780,Datsun GO,5,15000,Individual,Petrol,Manual,19.44,1198,67.0,7,350000,0
3781,Ford Endeavour,3,17000,Dealer,Diesel,Automatic,12.62,2198,158.0,7,2675000,0
3782,Volkswagen Vento,6,44300,Dealer,Petrol,Automatic,16.93,1197,103.2,5,625000,1
3783,Jeep Compass,4,43726,Dealer,Diesel,Manual,17.1,1956,173.0,5,1625000,2
3784,Mahindra Scorpio,4,68000,Dealer,Diesel,Manual,15.4,1997,120.0,7,985000,0
3785,Maruti Alto,6,40000,Dealer,Petrol,Manual,23.95,998,67.05,5,325000,1
3786,Mahindra KUV,4,20000,Individual,Petrol,Manual,18.15,1198,82.0,6,380000,0
3787,Hyundai Elantra,3,19000,Dealer,Diesel,Manual,22.7,1582,126.2,5,1700000,2
3788,Hyundai i20,6,30000,Individual,Petrol,Manual,18.6,1197,81.83,5,500000,1
3789,Maruti Ertiga,9,67000,Dealer,Diesel,Manual,20.77,1248,88.76,7,585000,0
3790,Honda Amaze,2,2200,Dealer,Petrol,Automatic,18.1,1199,88.7,5,790000,1
3791,Maruti Celerio,5,51000,Dealer,Petrol,Automatic,23.1,998,67.04,5,435000,1
3792,Honda WR-V,4,40011,Dealer,Diesel,Manual,25.5,1498,98.6,5,799000,2
3793,Hyundai Grand,7,90000,Dealer,Petrol,Manual,18.9,1197,82.0,5,400000,1
3794,Tata Safari,6,80000,Dealer,Diesel,Manual,14.1,2179,147.94,5,675000,2
3795,Renault Duster,6,61000,Dealer,Diesel,Manual,19.87,1461,83.8,5,495000,2
3796,Maruti Ertiga,4,45253,Dealer,CNG,Manual,26.8,1462,103.0,7,775000,0
3797,Toyota Fortuner,6,112000,Individual,Diesel,Automatic,12.55,2982,168.5,7,1650000,0
3798,Honda Jazz,5,40000,Individual,Diesel,Manual,27.3,1498,98.6,5,680000,2
3799,Maruti Swift Dzire,5,15000,Dealer,Petrol,Manual,22.0,1197,81.8,5,657000,1
3800,Hyundai Santro,13,74000,Dealer,Petrol,Manual,17.92,1086,62.1,5,150000,1
3801,Datsun GO,5,33350,Individual,Petrol,Manual,19.44,1198,67.0,7,320000,0
3802,Hyundai i10,12,49100,Individual,Petrol,Manual,20.36,1197,78.9,5,180000,1
3803,Maruti Swift Dzire,5,120000,Individual,Diesel,Manual,26.59,1248,74.0,5,625000,2
3804,Audi A6,7,49000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,2200000,2
3805,Maruti Alto,3,20000,Individual,Petrol,Manual,24.7,796,47.3,5,310000,1
3806,Maruti Swift,3,50000,Individual,Diesel,Manual,28.4,1248,74.0,5,685000,2
3807,BMW 3,9,75000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1290000,2
3808,Hyundai i20,6,75000,Dealer,Diesel,Manual,23.0,1396,90.0,5,520000,2
