,car_name,brand,model,vehicle_age,km_driven,seller_type,fuel_type,transmission_type,mileage,engine,max_power,seats,selling_price,cluster
4999,Maruti Wagon R,Maruti,Wagon R,3,40000,Individual,Petrol,Automatic,20.51,998,67.0,5,400000,0
5000,Maruti Baleno,Maruti,Baleno,4,100000,Individual,Petrol,Manual,21.4,1197,83.1,5,600000,0
5001,Nissan Kicks,Nissan,Kicks,1,7500,Individual,Diesel,Manual,20.45,1461,108.5,5,850000,3
5002,Hyundai Grand,Hyundai,Grand,2,15000,Individual,Petrol,Manual,18.9,1197,81.86,5,525000,0
5003,Skoda Octavia,Skoda,Octavia,12,200000,Individual,Diesel,Manual,18.7,1896,66.0,5,290000,3
5004,Maruti Swift Dzire,Maruti,Swift Dzire,4,60000,Dealer,Diesel,Automatic,28.4,1248,74.02,5,690000,3
5005,Hyundai Grand,Hyundai,Grand,6,35000,Individual,Petrol,Manual,18.9,1197,82.0,5,390000,0
5006,Maruti Ertiga,Maruti,Ertiga,4,12000,Dealer,CNG,Manual,17.5,1373,80.46,7,845000,1
5007,Mahindra XUV500,Mahindra,XUV500,8,70000,Individual,Diesel,Manual,15.1,2179,140.0,7,550000,1
5008,Maruti Swift Dzire,Maruti,Swift Dzire,9,49948,Dealer,Petrol,Manual,17.5,1298,85.8,5,340000,2
5009,Mahindra Bolero,Mahindra,Bolero,6,120000,Individual,Diesel,Manual,15.96,2523,63.0,9,600000,1
5010,Maruti Wagon R,Maruti,Wagon R,3,4500,Dealer,Petrol,Manual,20.51,998,67.04,5,480000,2
5011,Toyota Fortuner,Toyota,Fortuner,10,79431,Dealer,Diesel,Manual,12.55,2982,168.5,7,990000,1
5012,BMW 3,BMW,3,7,85875,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1600000,3
5013,Hyundai Creta,Hyundai,Creta,5,50000,Individual,Diesel,Manual,19.67,1582,126.2,5,750000,3
5014,Maruti Vitara,Maruti,Vitara,5,53085,Dealer,Diesel,Manual,24.3,1248,88.5,5,825000,3
5015,Maruti Ertiga,Maruti,Ertiga,5,36700,Dealer,Diesel,Manual,24.52,1248,88.5,7,895000,1
5016,Mahindra XUV500,Mahindra,XUV500,4,34000,Dealer,Diesel,Automatic,16.0,1997,140.0,7,1175000,1
5017,BMW 3,BMW,3,8,42000,Dealer,Diesel,Automatic,18.88,1995,184.0,5,1355000,3
5018,Tata Tiago,Tata,Tiago,5,60000,Individual,Diesel,Manual,27.28,1047,69.0,5,400000,3
5019,Hyundai Elantra,Hyundai,Elantra,5,32000,Dealer,Diesel,Automatic,18.23,1582,126.2,5,1375000,3
5020,Honda City,Honda,City,6,78000,Dealer,Diesel,Manual,26.0,1498,98.6,5,651000,3
5021,Maruti Vitara,Maruti,Vitara,2,11000,Dealer,Diesel,Manual,24.3,1248,88.5,5,945000,3
5022,Hyundai i10,Hyundai,i10,9,65000,Dealer,Petrol,Manual,20.36,1197,78.9,5,240000,2
5023,Mahindra XUV500,Mahindra,XUV500,6,55000,Dealer,Diesel,Manual,16.0,2179,140.0,7,875000,1
5024,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,9,112000,Dealer,Diesel,Automatic,14.84,2143,167.62,5,1450000,3
5025,Hyundai i20,Hyundai,i20,5,106000,Individual,Diesel,Manual,21.19,1396,88.73,5,675000,3
5026,Datsun GO,Datsun,GO,7,34540,Dealer,Petrol,Manual,19.02,1198,67.05,5,315000,2
5027,Renault Duster,Renault,Duster,5,50000,Individual,Diesel,Manual,19.64,1461,108.45,5,750000,3
5028,BMW 3,BMW,3,10,90000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,895000,3
5029,Ford Figo,Ford,Figo,4,80000,Individual,Diesel,Manual,25.83,1498,99.0,5,520000,3
5030,Maruti Wagon R,Maruti,Wagon R,5,25000,Individual,Petrol,Manual,20.51,998,67.04,5,380000,0
5031,Maruti Wagon R,Maruti,Wagon R,8,25840,Dealer,Petrol,Manual,20.51,998,67.04,5,300000,2
5032,Hyundai Grand,Hyundai,Grand,7,40000,Individual,Petrol,Manual,18.9,1197,82.0,5,540000,0
5033,Skoda Superb,Skoda,Superb,7,54349,Dealer,Diesel,Automatic,17.2,1968,138.03,5,990000,3
5034,Mercedes-Benz S-Class,Mercedes-Benz,S-Class,7,20000,Individual,Diesel,Automatic,13.5,2987,282.0,5,4600000,3
5035,Ford Figo,Ford,Figo,7,110000,Individual,Diesel,Manual,20.0,1399,68.05,5,275000,3
5036,Mini Cooper,Mini,Cooper,7,51000,Dealer,Petrol,Automatic,19.23,1598,98.0,5,1800000,2
5037,Skoda Rapid,Skoda,Rapid,9,100000,Individual,Petrol,Manual,15.0,1598,103.6,5,300000,0
5038,Toyota Innova,Toyota,Innova,3,49000,Dealer,Diesel,Automatic,11.36,2755,171.5,7,2050000,1
5039,Maruti Swift Dzire,Maruti,Swift Dzire,5,90000,Individual,Petrol,Manual,20.85,1197,83.14,5,550000,0
5040,Tata Nexon,Tata,Nexon,3,40000,Individual,Diesel,Automatic,21.5,1497,108.5,5,1000000,3
5041,Honda City,Honda,City,8,15000,Individual,Petrol,Manual,16.8,1497,116.3,5,470000,0
5042,Maruti Swift,Maruti,Swift,8,130000,Individual,Diesel,Manual,22.9,1248,74.0,5,420000,3
5043,Honda Jazz,Honda,Jazz,5,71400,Dealer,Diesel,Manual,27.3,1498,98.6,5,630000,3
5044,Maruti Vitara,Maruti,Vitara,3,39000,Dealer,Diesel,Manual,24.3,1248,88.5,5,775000,3
5045,Maruti Alto,Maruti,Alto,6,19668,Trustmark Dealer,Petrol,Manual,23.95,998,67.05,5,300000,2
5046,Hyundai Verna,Hyundai,Verna,12,78666,Dealer,Diesel,Manual,22.32,1582,126.32,5,160000,3
5047,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,12,96000,Dealer,Diesel,Automatic,11.0,2987,198.5,5,1050000,3
5048,Tata Tiago,Tata,Tiago,4,10000,Individual,Petrol,Manual,23.84,1199,84.0,5,425000,0
5049,Audi A6,Audi,A6,7,33000,Dealer,Diesel,Automatic,17.68,1968,174.33,5,1775000,3
5050,Renault KWID,Renault,KWID,5,26957,Dealer,Petrol,Manual,25.17,799,53.3,5,365000,2
5051,Hyundai Santro,Hyundai,Santro,11,35000,Dealer,LPG,Manual,13.45,1086,62.1,5,230000,3
5052,Hyundai i10,Hyundai,i10,10,73000,Dealer,Petrol,Manual,19.81,1086,68.05,5,375000,2
5053,Hyundai Creta,Hyundai,Creta,4,51000,Dealer,Diesel,Manual,22.1,1396,88.7,5,875000,3
5054,Hyundai Verna,Hyundai,Verna,9,65000,Dealer,Diesel,Manual,23.9,1582,126.2,5,475000,3
5055,Hyundai i10,Hyundai,i10,5,16500,Dealer,Petrol,Manual,19.81,1086,68.05,5,465000,2
5056,Mercedes-Benz GL-Class,Mercedes-Benz,GL-Class,7,93000,Dealer,Diesel,Automatic,12.0,2987,224.0,7,3450000,1
5057,Maruti Eeco,Maruti,Eeco,6,8403,Dealer,Petrol,Manual,15.37,1196,73.0,5,345000,2
5058,Skoda Rapid,Skoda,Rapid,7,52135,Dealer,Diesel,Manual,20.5,1598,103.5,5,610000,3
5059,Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,26.2,998,58.2,5,255000,3
5060,Maruti Alto,Maruti,Alto,11,100000,Individual,Petrol,Manual,19.7,796,46.3,5,160000,0
5061,Maruti Wagon R,Maruti,Wagon R,6,70000,Dealer,Petrol,Manual,21.5,1197,81.8,5,340000,2
5062,Renault KWID,Renault,KWID,5,28842,Dealer,Petrol,Manual,25.17,799,53.3,5,350000,2
5063,Volkswagen Vento,Volkswagen,Vento,7,52000,Dealer,Petrol,Automatic,16.93,1197,103.2,5,645000,2
5064,Toyota Innova,Toyota,Innova,5,107000,Dealer,Diesel,Manual,13.68,2393,147.8,7,1745000,1
5065,Hyundai Grand,Hyundai,Grand,2,16000,Individual,Petrol,Automatic,18.9,1197,81.86,5,575000,0
5066,Honda Amaze,Honda,Amaze,4,53000,Dealer,Petrol,Automatic,18.1,1199,88.7,5,575000,2
5067,Hyundai Elantra,Hyundai,Elantra,8,34800,Dealer,Petrol,Automatic,14.5,1797,147.5,5,675000,2
5068,Volkswagen Polo,Volkswagen,Polo,4,75000,Dealer,Diesel,Manual,20.14,1498,88.8,5,590000,3
5069,Maruti Wagon R,Maruti,Wagon R,7,40000,Individual,Petrol,Manual,20.51,998,67.04,5,300000,0
5070,Volkswagen Polo,Volkswagen,Polo,4,66900,Individual,Diesel,Manual,20.14,1498,88.0,5,700000,3
5071,Mahindra XUV500,Mahindra,XUV500,4,25000,Dealer,Diesel,Manual,16.0,2179,140.0,7,1150000,1
5072,Toyota Fortuner,Toyota,Fortuner,1,29000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,3650000,1
5073,Toyota Fortuner,Toyota,Fortuner,6,124000,Dealer,Diesel,Manual,13.0,2982,168.5,7,1700000,1
5074,Hyundai Creta,Hyundai,Creta,5,52000,Dealer,Diesel,Manual,21.38,1396,88.7,5,935000,3
5075,Maruti Ertiga,Maruti,Ertiga,4,45000,Dealer,Petrol,Manual,19.34,1462,103.0,7,745000,1
5076,Skoda Octavia,Skoda,Octavia,6,61348,Dealer,Diesel,Automatic,19.3,1968,141.0,5,1000000,3
5077,Renault Duster,Renault,Duster,7,64000,Dealer,Diesel,Manual,19.87,1461,83.8,5,395000,3
5078,Maruti Celerio,Maruti,Celerio,4,22000,Dealer,Petrol,Automatic,23.1,998,67.04,5,475000,2
5079,Maruti Alto,Maruti,Alto,5,35000,Individual,Petrol,Manual,23.95,998,67.05,5,280000,0
5080,Hyundai i10,Hyundai,i10,11,84000,Dealer,Petrol,Automatic,19.2,1197,80.0,5,270000,2
5081,Hyundai Creta,Hyundai,Creta,3,25000,Individual,Diesel,Manual,20.5,1582,126.2,5,1500000,3
5082,Maruti Swift Dzire,Maruti,Swift Dzire,7,110000,Individual,Petrol,Manual,19.0,1197,85.8,5,191000,0
5083,Hyundai i10,Hyundai,i10,11,35000,Dealer,Petrol,Manual,20.36,1197,78.9,5,190000,2
5084,Volkswagen Vento,Volkswagen,Vento,6,80000,Individual,Diesel,Manual,20.34,1498,103.2,5,600000,3
5085,Ford Ecosport,Ford,Ecosport,3,55000,Individual,Diesel,Manual,23.0,1498,98.96,5,925000,3
5086,Renault Duster,Renault,Duster,8,120000,Individual,Diesel,Manual,20.45,1461,83.8,5,380000,3
5087,Ford Ecosport,Ford,Ecosport,6,46000,Individual,Petrol,Manual,15.85,1499,110.4,5,700000,0
5088,Tata Harrier,Tata,Harrier,2,4000,Dealer,Diesel,Manual,17.0,1956,138.1,5,1500000,3
5089,Maruti Alto,Maruti,Alto,15,110000,Individual,Petrol,Manual,19.7,796,46.3,5,148000,0
5090,Maruti Wagon R,Maruti,Wagon R,4,50000,Individual,Petrol,Manual,20.51,998,67.04,5,380000,0
5091,Toyota Fortuner,Toyota,Fortuner,4,69000,Dealer,Diesel,Automatic,12.9,2755,174.5,7,2450000,1
5092,Maruti Swift Dzire,Maruti,Swift Dzire,5,62000,Dealer,Petrol,Manual,19.0,1197,85.8,5,450000,2
5093,Tata Safari,Tata,Safari,6,147000,Individual,Diesel,Manual,14.0,2179,138.1,7,800000,1
5094,Maruti Swift Dzire,Maruti,Swift Dzire,4,70000,Individual,Diesel,Manual,26.59,1248,74.0,5,590000,3
5095,Maruti Swift Dzire,Maruti,Swift Dzire,4,50948,Dealer,Diesel,Automatic,26.59,1248,74.0,5,680000,3
5096,Maruti Ciaz,Maruti,Ciaz,2,15260,Dealer,Diesel,Manual,28.09,1248,88.5,5,1095000,3
5097,Hyundai Creta,Hyundai,Creta,6,120000,Individual,Diesel,Automatic,17.01,1582,126.2,5,850000,3
5098,Hyundai Verna,Hyundai,Verna,9,67000,Dealer,Diesel,Manual,22.32,1582,126.32,5,535000,3
5099,Hyundai Santro,Hyundai,Santro,12,63000,Dealer,Petrol,Manual,17.92,1086,62.1,5,125000,2
5100,BMW X5,BMW,X5,5,47270,Dealer,Diesel,Automatic,15.97,2993,258.0,5,4150000,3
5101,BMW X5,BMW,X5,6,70000,Dealer,Diesel,Automatic,15.3,2993,258.0,5,3500000,3
5102,Honda City,Honda,City,18,40000,Individual,Petrol,Manual,13.0,1493,100.0,0,115000,1
5103,Hyundai i20,Hyundai,i20,2,34900,Dealer,Petrol,Manual,18.6,1197,81.83,5,710000,2
5104,Datsun GO,Datsun,GO,3,68000,Individual,Petrol,Manual,19.83,1198,67.0,5,370000,0
5105,Honda Amaze,Honda,Amaze,6,190000,Individual,Diesel,Manual,25.8,1498,98.6,5,295000,3
5106,Maruti Alto,Maruti,Alto,8,70000,Individual,Petrol,Manual,22.74,796,47.3,5,170000,0
5107,Honda WR-V,Honda,WR-V,2,5700,Dealer,Petrol,Manual,17.5,1199,88.7,5,875000,2
5108,Toyota Innova,Toyota,Innova,10,70000,Individual,Diesel,Manual,12.8,2494,102.0,7,550000,1
5109,Hyundai Grand,Hyundai,Grand,7,60000,Individual,Petrol,Manual,18.9,1197,82.0,5,396000,0
5110,Datsun GO,Datsun,GO,7,40000,Individual,Petrol,Manual,20.63,1198,67.0,5,200000,0
5111,Honda City,Honda,City,7,98000,Individual,Diesel,Manual,26.0,1498,98.6,5,580000,3
5112,Hyundai i10,Hyundai,i10,9,57001,Dealer,Petrol,Automatic,16.95,1197,78.9,5,404000,2
5113,Maruti Ignis,Maruti,Ignis,4,32000,Dealer,Petrol,Manual,20.89,1197,81.8,5,465000,2
5114,Maruti Swift Dzire,Maruti,Swift Dzire,4,30000,Dealer,Diesel,Manual,28.4,1248,74.02,5,650000,3
5115,Honda City,Honda,City,6,83000,Dealer,Diesel,Manual,26.0,1498,98.6,5,675000,3
5116,Maruti Alto,Maruti,Alto,7,62485,Dealer,Petrol,Manual,22.74,796,47.3,5,260000,2
5117,Maruti Wagon R,Maruti,Wagon R,5,20673,Dealer,Petrol,Manual,18.9,998,67.1,5,350000,2
5118,Renault KWID,Renault,KWID,4,19000,Dealer,Petrol,Automatic,24.04,999,67.0,5,365000,2
5119,Toyota Fortuner,Toyota,Fortuner,3,70000,Individual,Diesel,Manual,14.24,2755,174.5,7,2600000,1
5120,Hyundai Creta,Hyundai,Creta,3,20000,Individual,Diesel,Manual,21.38,1396,88.7,5,1000000,3
5121,Honda Amaze,Honda,Amaze,7,53589,Dealer,Diesel,Manual,25.8,1498,98.6,5,350000,3
5122,Honda City,Honda,City,10,100000,Individual,Petrol,Manual,17.0,1497,118.0,5,380000,0
5123,Toyota Innova,Toyota,Innova,8,200000,Individual,Diesel,Manual,12.99,2494,100.6,7,750000,1
5124,Maruti Alto,Maruti,Alto,6,22000,Dealer,Petrol,Manual,22.74,796,47.3,5,285000,2
5125,Toyota Innova,Toyota,Innova,11,142800,Dealer,Diesel,Manual,12.8,2494,102.0,8,790000,1
5126,Maruti Swift,Maruti,Swift,8,60000,Individual,Diesel,Manual,22.9,1248,74.0,5,360000,3
5127,Hyundai i10,Hyundai,i10,7,63000,Dealer,Petrol,Manual,20.36,1197,78.9,5,295000,2
5128,Hyundai i10,Hyundai,i10,5,30000,Individual,Petrol,Manual,19.81,1086,68.05,5,325000,0
5129,Honda City,Honda,City,4,59000,Dealer,Petrol,Automatic,18.0,1497,117.6,5,900000,2
5130,Honda City,Honda,City,6,60000,Dealer,Diesel,Manual,26.0,1498,98.6,5,595000,3
5131,Hyundai Verna,Hyundai,Verna,5,70000,Individual,Diesel,Manual,23.9,1582,126.2,5,850000,3
5132,Mercedes-Benz C-Class,Mercedes-Benz,C-Class,12,66001,Dealer,Petrol,Manual,11.7,1796,178.0,5,650000,2
5133,Maruti Swift,Maruti,Swift,7,80000,Dealer,Diesel,Manual,28.4,1248,74.0,5,425000,3
5134,Ford Ecosport,Ford,Ecosport,4,93456,Dealer,Diesel,Manual,22.77,1498,98.59,5,825000,3
5135,Maruti Baleno,Maruti,Baleno,6,63000,Dealer,Diesel,Manual,27.39,1248,74.0,5,510000,3
5136,Mahindra XUV500,Mahindra,XUV500,5,38988,Dealer,Diesel,Manual,16.0,2179,140.0,7,1199000,1
5137,Maruti Ertiga,Maruti,Ertiga,4,63001,Dealer,Diesel,Manual,24.52,1248,88.5,7,725000,1
5138,Datsun RediGO,Datsun,RediGO,4,17731,Dealer,Petrol,Manual,22.7,799,53.64,5,270000,2
5139,Mahindra Scorpio,Mahindra,Scorpio,11,120000,Individual,Diesel,Manual,14.0,2523,75.0,7,200000,1
5140,Mahindra XUV500,Mahindra,XUV500,6,40000,Individual,Diesel,Manual,15.1,2179,140.0,7,950000,1
5141,Mahindra Bolero,Mahindra,Bolero,7,45000,Dealer,Diesel,Manual,16.5,1493,70.0,7,635000,1
5142,Hyundai i20,Hyundai,i20,6,27000,Individual,Petrol,Manual,17.19,1197,81.86,5,502000,0
5143,Mahindra XUV500,Mahindra,XUV500,7,150000,Individual,Diesel,Manual,15.1,2179,140.0,7,725000,1
5144,Maruti Baleno,Maruti,Baleno,1,2400,Individual,Petrol,Manual,21.01,1197,81.8,5,700000,0
5145,Maruti Celerio,Maruti,Celerio,5,35232,Dealer,Petrol,Automatic,23.1,998,67.04,5,445000,2
5146,Maruti Swift,Maruti,Swift,4,45000,Dealer,Diesel,Manual,28.4,1248,74.0,5,560000,3
5147,Maruti Baleno,Maruti,Baleno,4,35000,Dealer,Petrol,Automatic,19.56,1197,81.8,5,670000,2
5148,Datsun GO,Datsun,GO,4,15000,Individual,Petrol,Manual,20.63,1198,67.0,5,295000,0
5149,Hyundai Verna,Hyundai,Verna,4,50000,Individual,Petrol,Manual,17.01,1591,121.3,5,675000,0
5150,Renault KWID,Renault,KWID,4,36000,Dealer,Petrol,Automatic,24.04,999,67.0,5,411000,2
5151,Maruti Wagon R,Maruti,Wagon R,7,41123,Dealer,Petrol,Manual,20.51,998,67.04,5,385000,2
5152,Maruti Wagon R,Maruti,Wagon R,2,5400,Dealer,Petrol,Automatic,20.52,1197,81.8,5,625000,2
5153,Toyota Innova,Toyota,Innova,8,95000,Dealer,Diesel,Manual,12.8,2494,102.0,7,685000,1
5154,Maruti Alto,Maruti,Alto,8,55000,Individual,Petrol,Manual,22.74,796,47.3,5,230000,0
5155,Ford Figo,Ford,Figo,6,60217,Dealer,Diesel,Manual,25.83,1498,99.0,5,540000,3
5156,Honda Amaze,Honda,Amaze,8,64000,Dealer,Diesel,Manual,25.8,1498,98.6,5,325000,3
5157,Hyundai Verna,Hyundai,Verna,5,35000,Individual,Diesel,Manual,24.8,1396,88.7,5,655000,3
5158,Renault KWID,Renault,KWID,4,24000,Individual,Petrol,Manual,23.01,999,67.0,5,330000,0
5159,Hyundai Creta,Hyundai,Creta,6,110000,Individual,Diesel,Manual,19.67,1582,126.2,5,1100000,3
5160,Maruti Wagon R,Maruti,Wagon R,10,30000,Individual,Petrol,Manual,18.9,998,67.1,5,215000,0
5161,Hyundai Grand,Hyundai,Grand,4,46758,Dealer,Petrol,Automatic,18.9,1197,82.0,5,500000,2
5162,BMW 3,BMW,3,10,95000,Dealer,Diesel,Automatic,16.07,1995,181.0,5,1125000,3
5163,BMW 3,BMW,3,3,70000,Dealer,Petrol,Automatic,15.34,1998,248.0,5,3400000,2
5164,Ford Ecosport,Ford,Ecosport,7,46412,Dealer,Diesel,Manual,21.7,1498,98.96,5,560000,3
5165,Hyundai Verna,Hyundai,Verna,9,94892,Dealer,Diesel,Manual,22.32,1582,126.3,5,310000,3
5166,Ford Ecosport,Ford,Ecosport,5,20000,Individual,Petrol,Manual,15.85,1499,110.4,5,620000,0
5167,Renault KWID,Renault,KWID,4,9000,Individual,Petrol,Manual,25.17,799,53.3,5,410000,0
5168,Toyota Innova,Toyota,Innova,10,66000,Dealer,Diesel,Manual,12.8,2494,102.0,7,750000,1
5169,Hyundai Elantra,Hyundai,Elantra,9,78000,Dealer,Diesel,Automatic,19.5,1582,126.24,5,745000,3
5170,Maruti Swift,Maruti,Swift,8,105000,Individual,Diesel,Manual,22.9,1248,74.0,5,320000,3
5171,Honda Amaze,Honda,Amaze,6,56000,Dealer,Diesel,Manual,25.8,1498,98.6,5,474000,3
5172,Maruti Wagon R,Maruti,Wagon R,6,60000,Individual,Petrol,Manual,20.51,998,67.04,5,325000,0
5173,Honda Amaze,Honda,Amaze,4,40000,Individual,Petrol,Manual,17.8,1198,86.7,5,500000,0
5174,Hyundai i10,Hyundai,i10,7,38000,Dealer,Petrol,Manual,20.36,1197,78.9,5,365000,2
5175,Maruti Swift,Maruti,Swift,13,86000,Dealer,Diesel,Manual,17.8,1248,75.0,5,280000,3
5176,Toyota Innova,Toyota,Innova,4,36639,Dealer,Diesel,Automatic,13.68,2393,147.51,8,1650000,1
5177,Maruti Wagon R,Maruti,Wagon R,8,39757,Dealer,Petrol,Manual,20.51,998,67.04,5,298000,2
5178,Maruti Swift,Maruti,Swift,3,31000,Dealer,Petrol,Manual,22.0,1197,81.8,5,565000,2
5179,Maruti Alto,Maruti,Alto,14,83000,Dealer,Petrol,Manual,19.7,796,46.3,5,110000,2
5180,Toyota Innova,Toyota,Innova,8,151000,Individual,Diesel,Manual,12.99,2494,100.0,7,750000,1
5181,MG Hector,MG,Hector,2,28000,Dealer,Diesel,Manual,17.41,1956,167.68,5,1699000,3
5182,Maruti Wagon R,Maruti,Wagon R,7,50000,Individual,Petrol,Manual,20.51,998,67.06,5,400000,0
5183,Volkswagen Vento,Volkswagen,Vento,9,57500,Dealer,Petrol,Automatic,14.4,1598,103.6,5,350000,2
5184,Maruti Celerio,Maruti,Celerio,5,24262,Dealer,Petrol,Automatic,23.1,998,67.04,5,460000,2
5185,Hyundai Santro,Hyundai,Santro,13,64022,Dealer,Petrol,Manual,17.92,1086,62.1,5,180000,2
5186,Maruti Vitara,Maruti,Vitara,4,71000,Dealer,Diesel,Manual,24.3,1248,88.5,5,720000,3
5187,Mahindra Scorpio,Mahindra,Scorpio,9,70000,Individual,Diesel,Manual,14.0,2523,75.0,8,400000,1
5188,Hyundai i20,Hyundai,i20,10,52846,Dealer,Petrol,Manual,17.0,1197,80.0,5,385000,2
5189,Ford Figo,Ford,Figo,7,57000,Individual,Diesel,Manual,20.0,1399,68.05,5,275000,3
5190,BMW 3,BMW,3,9,76728,Dealer,Diesel,Automatic,22.69,1995,190.0,5,1050000,3
5191,Hyundai i10,Hyundai,i10,10,43785,Dealer,Petrol,Manual,20.36,1197,78.9,5,210000,2
5192,Ford Ecosport,Ford,Ecosport,5,78648,Dealer,Diesel,Manual,22.77,1498,98.59,5,596000,3
5193,Hyundai Verna,Hyundai,Verna,8,104500,Individual,Diesel,Manual,22.32,1582,126.3,5,540000,3
5194,Maruti Swift,Maruti,Swift,6,39000,Dealer,Petrol,Manual,20.4,1197,81.8,5,400000,2
5195,Toyota Innova,Toyota,Innova,9,255000,Individual,Diesel,Manual,12.8,2494,102.0,8,725000,1
5196,BMW 3,BMW,3,10,90000,Dealer,Diesel,Automatic,13.2,1995,170.0,5,1175000,3
5197,Hyundai i20,Hyundai,i20,8,52000,Dealer,Petrol,Manual,17.0,1197,80.0,5,465000,2
5198,Hyundai Santro,Hyundai,Santro,9,120000,Individual,Petrol,Manual,17.92,1086,62.1,5,250000,0
5199,Mahindra XUV500,Mahindra,XUV500,2,30000,Individual,Diesel,Manual,15.1,2179,152.87,7,1670000,1
5200,Maruti Swift,Maruti,Swift,9,66100,Dealer,Diesel,Manual,22.9,1248,74.0,5,275000,3
5201,Maruti Swift,Maruti,Swift,3,20002,Trustmark Dealer,Petrol,Manual,22.0,1197,81.8,5,575000,2
5202,Volkswagen Vento,Volkswagen,Vento,10,65000,Dealer,Diesel,Manual,20.54,1598,103.6,5,265000,3
5203,Ford Figo,Ford,Figo,3,60000,Individual,Petrol,Manual,18.16,1196,86.8,5,342000,0
5204,Mercedes-Benz E-Class,Mercedes-Benz,E-Class,9,72000,Dealer,Diesel,Automatic,10.0,2148,170.0,5,1155000,3
5205,Maruti Swift Dzire,Maruti,Swift Dzire,1,35000,Individual,Petrol,Manual,21.21,1197,81.8,5,670000,0
5206,Renault Duster,Renault,Duster,7,85000,Dealer,Diesel,Manual,19.6,1461,108.45,5,540000,3
5207,Tata Tiago,Tata,Tiago,4,57000,Dealer,Petrol,Manual,23.84,1199,84.0,5,421000,2
5208,Hyundai i10,Hyundai,i10,6,27599,Trustmark Dealer,Petrol,Manual,19.81,1086,68.05,5,350000,2
5209,Maruti Celerio,Maruti,Celerio,6,10000,Individual,Petrol,Automatic,23.1,998,67.04,5,410000,0
5210,Toyota Innova,Toyota,Innova,6,25000,Dealer,Diesel,Manual,12.99,2494,100.57,7,300000,1
5211,Toyota Fortuner,Toyota,Fortuner,4,90000,Dealer,Diesel,Manual,13.0,2982,168.5,7,2600000,1
5212,Hyundai Verna,Hyundai,Verna,6,54068,Dealer,Petrol,Manual,17.1,1591,121.3,5,671000,2
5213,Tata Safari,Tata,Safari,5,47227,Dealer,Diesel,Manual,14.0,2179,138.1,7,775000,1
5214,Toyota Innova,Toyota,Innova,7,69000,Dealer,Diesel,Manual,12.99,2494,100.6,8,1099000,1
5215,Maruti Swift Dzire,Maruti,Swift Dzire,8,60000,Individual,Diesel,Manual,23.4,1248,74.0,5,490000,3
5216,Maruti Swift Dzire,Maruti,Swift Dzire,4,81000,Dealer,Petrol,Manual,20.85,1197,83.14,5,625000,2
5217,Maruti Wagon R,Maruti,Wagon R,8,64000,Dealer,CNG,Manual,33.54,998,67.04,5,270000,3
5218,Mahindra KUV,Mahindra,KUV,4,20000,Individual,Petrol,Manual,18.15,1198,82.0,6,380000,1
5219,Volkswagen Polo,Volkswagen,Polo,3,18000,Dealer,Petrol,Automatic,17.21,1197,103.6,5,865000,2
5220,Hyundai i20,Hyundai,i20,6,60000,Individual,Diesel,Manual,22.54,1396,88.73,5,422000,3
5221,Maruti Ertiga,Maruti,Ertiga,5,103000,Individual,Diesel,Manual,24.52,1248,88.5,7,675000,1
5222,Maruti Ciaz,Maruti,Ciaz,6,100000,Individual,Diesel,Manual,28.09,1248,88.5,5,650000,3
5223,Maruti Ertiga,Maruti,Ertiga,4,34000,Dealer,Diesel,Manual,24.52,1248,88.5,7,885000,1
5224,Renault KWID,Renault,KWID,4,29000,Dealer,Petrol,Automatic,24.04,999,67.0,5,400000,2
5225,Toyota Fortuner,Toyota,Fortuner,6,11500,Dealer,Diesel,Manual,13.0,2982,168.5,7,1951000,1
5226,Renault KWID,Renault,KWID,3,35000,Dealer,Petrol,Automatic,24.04,999,67.0,5,375000,2
5227,Skoda Superb,Skoda,Superb,9,160000,Individual,Diesel,Automatic,17.2,1968,138.1,5,1050000,3
5228,Maruti Alto,Maruti,Alto,11,425785,Dealer,Petrol,Manual,23.95,998,67.05,5,195000,2
5229,Maruti Celerio,Maruti,Celerio,2,35000,Dealer,Petrol,Automatic,23.1,998,67.04,5,480000,2
5230,Honda City,Honda,City,5,28000,Dealer,Petrol,Automatic,18.0,1497,117.3,5,850000,2
5231,Hyundai Grand,Hyundai,Grand,7,84566,Dealer,Diesel,Manual,24.0,1186,73.97,5,360000,3
5232,Maruti Wagon R,Maruti,Wagon R,13,67000,Dealer,Petrol,Manual,21.79,998,67.05,5,129000,2
5233,Maruti Wagon R,Maruti,Wagon R,14,55000,Dealer,Petrol,Manual,18.9,1061,67.0,5,105000,2
5234,Mahindra XUV500,Mahindra,XUV500,3,40000,Individual,Diesel,Manual,16.0,2179,140.0,7,1321000,1
5235,Hyundai i20,Hyundai,i20,5,43000,Dealer,Diesel,Manual,22.54,1396,88.73,5,685000,3
5236,Maruti Swift Dzire,Maruti,Swift Dzire,3,17000,Dealer,Petrol,Manual,22.0,1197,81.8,5,715000,2
